"","agemid","low95","median","up95"
"1",42,0.00066747496586305,0.0152069690478937,0.0891918516166159
"2",47,0.00066747496586305,0.0152069690478937,0.0891918516166159
"3",53,0.00066747496586305,0.0152069690478937,0.0891918516166159
"4",59,0.00066747496586305,0.0152069690478937,0.0891918516166159
"5",85,0.00066747496586305,0.0152069690478937,0.0891918516166159
"6",96,0.00066747496586305,0.0152069690478937,0.0891918516166159
"7",98,0.00066747496586305,0.0152069690478937,0.0891918516166159
"8",110,0.00066747496586305,0.0152069690478937,0.0891918516166159
"9",141,0.00066747496586305,0.0152069690478937,0.0891918516166159
"10",146,0.00066747496586305,0.0152069690478937,0.0891918516166159
"11",158,0.00066747496586305,0.0152069690478937,0.0891918516166159
"12",159,0.00066747496586305,0.0152069690478937,0.0891918516166159
"13",206,0.00066747496586305,0.0152069690478937,0.0891918516166159
"14",214,0.00066747496586305,0.0152069690478937,0.0891918516166159
"15",216,0.00066747496586305,0.0152069690478937,0.0891918516166159
"16",224,0.00066747496586305,0.0152069690478937,0.0891918516166159
"17",257,0.00066747496586305,0.0152069690478937,0.0891918516166159
"18",266,0.00066747496586305,0.0152069690478937,0.0891918516166159
"19",271,0.00066747496586305,0.0152069690478937,0.0891918516166159
"20",276,0.00066747496586305,0.0152069690478937,0.0891918516166159
"21",330,0.00066747496586305,0.0152069690478937,0.0891918516166159
"22",336,0.00066747496586305,0.0152069690478937,0.0891918516166159
"23",340,0.00066747496586305,0.0152069690478937,0.0891918516166159
"24",343,0.00066747496586305,0.0152069690478937,0.0891918516166159
"25",375,0.00066747496586305,0.0152069690478937,0.0891918516166159
"26",379,0.00066747496586305,0.0152069690478937,0.0891918516166159
"27",385,0.00066747496586305,0.0152069690478937,0.0891918516166159
"28",432,0.00066747496586305,0.0152069690478937,0.0891918516166159
"29",453,0.00066747496586305,0.0152069690478937,0.0891918516166159
"30",460,0.00066747496586305,0.0152069690478937,0.0891918516166159
"31",464,0.00066747496586305,0.0152069690478937,0.0891918516166159
"32",510,0.00066747496586305,0.0152069690478937,0.0891918516166159
"33",516,0.00066747496586305,0.0152069690478937,0.0891918516166159
"34",531,0.00066747496586305,0.0152069690478937,0.0891918516166159
"35",534,0.00066747496586305,0.0152069690478937,0.0891918516166159
"36",571,0.00066747496586305,0.0152069690478937,0.0891918516166159
"37",586,0.00066747496586305,0.0152069690478937,0.0891918516166159
"38",588,0.00066747496586305,0.0152069690478937,0.0891918516166159
"39",629,0.00066747496586305,0.0152069690478937,0.0891918516166159
"40",631,0.00066747496586305,0.0152069690478937,0.0891918516166159
"41",647,0.00066747496586305,0.0152069690478937,0.0891918516166159
"42",690,0.00066747496586305,0.0152069690478937,0.0891918516166159
"43",693,0.00066747496586305,0.0152069690478937,0.0891918516166159
"44",706,0.00066747496586305,0.0152069690478937,0.0891918516166159
"45",722,0.00066747496586305,0.0152069690478937,0.0891918516166159
"46",770,0.00066747496586305,0.0152069690478937,0.0891918516166159
"47",780,0.00066747496586305,0.0152069690478937,0.0891918516166159
"48",850,0.00066747496586305,0.0152069690478937,0.0891918516166159
"49",857,0.00066747496586305,0.0152069690478937,0.0891918516166159
"50",980,0.00066747496586305,0.0152069690478937,0.0891918516166159
"51",997,0.00066747496586305,0.0152069690478937,0.0891918516166159
"52",1014,0.00066747496586305,0.0152069690478937,0.0891918516166159
"53",1052,0.00066747496586305,0.0152069690478937,0.0891918516166159
"54",1134,0.00066747496586305,0.0152069690478937,0.0891918516166159
"55",1176,0.00066747496586305,0.0152069690478937,0.0891918516166159
"56",1188,0.00066747496586305,0.0152069690478937,0.0891918516166159
"57",1226,0.00066747496586305,0.0152069690478937,0.0891918516166159
"58",1348,0.00066747496586305,0.0152069690478937,0.0891918516166159
"59",1356,0.00066747496586305,0.0152069690478937,0.0891918516166159
"60",1377,0.00066747496586305,0.0152069690478937,0.0891918516166159
"61",1389,0.00066747496586305,0.0152069690478937,0.0891918516166159
"62",1519,0.00066747496586305,0.0152069690478937,0.0891918516166159
"63",1526,0.00066747496586305,0.0152069690478937,0.0891918516166159
"64",1564,0.00066747496586305,0.0152069690478937,0.0891918516166159
"65",1592,0.00066747496586305,0.0152069690478937,0.0891918516166159
"66",1676,0.00066747496586305,0.0152069690478937,0.0891918516166159
"67",1721,0.00066747496586305,0.0152069690478937,0.0891918516166159
"68",1755,0.00066747496586305,0.0152069690478937,0.0891918516166159
"69",1807,0.00066747496586305,0.0152069690478937,0.0891918516166159
"70",1833,0.00066747496586305,0.0152069690478937,0.0891918516166159
"71",1841,0.00066747496586305,0.0152069690478937,0.0891918516166159
"72",1848,0.00066747496586305,0.0152069690478937,0.0891918516166159
