"","agemid","low95","median","up95"
"1",42,0.000614640063857253,0.0160084273642453,0.0937616701521003
"2",47,0.000614640063857253,0.0160084273642453,0.0937616701521003
"3",53,0.000614640063857253,0.0160084273642453,0.0937616701521003
"4",59,0.000614640063857253,0.0160084273642453,0.0937616701521003
"5",85,0.000614640063857253,0.0160084273642453,0.0937616701521003
"6",96,0.000614640063857253,0.0160084273642453,0.0937616701521003
"7",98,0.000614640063857253,0.0160084273642453,0.0937616701521003
"8",110,0.000614640063857253,0.0160084273642453,0.0937616701521003
"9",141,0.000614640063857253,0.0160084273642453,0.0937616701521003
"10",146,0.000614640063857253,0.0160084273642453,0.0937616701521003
"11",158,0.000614640063857253,0.0160084273642453,0.0937616701521003
"12",159,0.000614640063857253,0.0160084273642453,0.0937616701521003
"13",206,0.000614640063857253,0.0160084273642453,0.0937616701521003
"14",214,0.000614640063857253,0.0160084273642453,0.0937616701521003
"15",216,0.000614640063857253,0.0160084273642453,0.0937616701521003
"16",224,0.000614640063857253,0.0160084273642453,0.0937616701521003
"17",257,0.000614640063857253,0.0160084273642453,0.0937616701521003
"18",266,0.000614640063857253,0.0160084273642453,0.0937616701521003
"19",271,0.000614640063857253,0.0160084273642453,0.0937616701521003
"20",276,0.000614640063857253,0.0160084273642453,0.0937616701521003
"21",330,0.000614640063857253,0.0160084273642453,0.0937616701521003
"22",336,0.000614640063857253,0.0160084273642453,0.0937616701521003
"23",340,0.000614640063857253,0.0160084273642453,0.0937616701521003
"24",343,0.000614640063857253,0.0160084273642453,0.0937616701521003
"25",375,0.000614640063857253,0.0160084273642453,0.0937616701521003
"26",379,0.000614640063857253,0.0160084273642453,0.0937616701521003
"27",385,0.000614640063857253,0.0160084273642453,0.0937616701521003
"28",432,0.000614640063857253,0.0160084273642453,0.0937616701521003
"29",453,0.000614640063857253,0.0160084273642453,0.0937616701521003
"30",460,0.000614640063857253,0.0160084273642453,0.0937616701521003
"31",464,0.000614640063857253,0.0160084273642453,0.0937616701521003
"32",510,0.000614640063857253,0.0160084273642453,0.0937616701521003
"33",516,0.000614640063857253,0.0160084273642453,0.0937616701521003
"34",531,0.000614640063857253,0.0160084273642453,0.0937616701521003
"35",534,0.000614640063857253,0.0160084273642453,0.0937616701521003
"36",571,0.000614640063857253,0.0160084273642453,0.0937616701521003
"37",586,0.000614640063857253,0.0160084273642453,0.0937616701521003
"38",588,0.000614640063857253,0.0160084273642453,0.0937616701521003
"39",629,0.000614640063857253,0.0160084273642453,0.0937616701521003
"40",631,0.000614640063857253,0.0160084273642453,0.0937616701521003
"41",647,0.000614640063857253,0.0160084273642453,0.0937616701521003
"42",690,0.000614640063857253,0.0160084273642453,0.0937616701521003
"43",693,0.000614640063857253,0.0160084273642453,0.0937616701521003
"44",706,0.000614640063857253,0.0160084273642453,0.0937616701521003
"45",722,0.000614640063857253,0.0160084273642453,0.0937616701521003
"46",770,0.000614640063857253,0.0160084273642453,0.0937616701521003
"47",780,0.000614640063857253,0.0160084273642453,0.0937616701521003
"48",850,0.000614640063857253,0.0160084273642453,0.0937616701521003
"49",857,0.000614640063857253,0.0160084273642453,0.0937616701521003
"50",980,0.000614640063857253,0.0160084273642453,0.0937616701521003
"51",997,0.000614640063857253,0.0160084273642453,0.0937616701521003
"52",1014,0.000614640063857253,0.0160084273642453,0.0937616701521003
"53",1052,0.000614640063857253,0.0160084273642453,0.0937616701521003
"54",1134,0.000614640063857253,0.0160084273642453,0.0937616701521003
"55",1176,0.000614640063857253,0.0160084273642453,0.0937616701521003
"56",1188,0.000614640063857253,0.0160084273642453,0.0937616701521003
"57",1226,0.000614640063857253,0.0160084273642453,0.0937616701521003
"58",1348,0.000614640063857253,0.0160084273642453,0.0937616701521003
"59",1356,0.000614640063857253,0.0160084273642453,0.0937616701521003
"60",1377,0.000614640063857253,0.0160084273642453,0.0937616701521003
"61",1389,0.000614640063857253,0.0160084273642453,0.0937616701521003
"62",1519,0.000614640063857253,0.0160084273642453,0.0937616701521003
"63",1526,0.000614640063857253,0.0160084273642453,0.0937616701521003
"64",1564,0.000614640063857253,0.0160084273642453,0.0937616701521003
"65",1592,0.000614640063857253,0.0160084273642453,0.0937616701521003
"66",1676,0.000614640063857253,0.0160084273642453,0.0937616701521003
"67",1721,0.000614640063857253,0.0160084273642453,0.0937616701521003
"68",1755,0.000614640063857253,0.0160084273642453,0.0937616701521003
"69",1807,0.000614640063857253,0.0160084273642453,0.0937616701521003
"70",1833,0.000614640063857253,0.0160084273642453,0.0937616701521003
"71",1841,0.000614640063857253,0.0160084273642453,0.0937616701521003
"72",1848,0.000614640063857253,0.0160084273642453,0.0937616701521003
