"","agemid","low95","median","up95"
"1",42,0.22838662348214,3.0151919225252,9.40171295586444
"2",47,0.22838662348214,3.0151919225252,9.40171295586444
"3",53,0.22838662348214,3.0151919225252,9.40171295586444
"4",59,0.22838662348214,3.0151919225252,9.40171295586444
"5",85,0.22838662348214,3.0151919225252,9.40171295586444
"6",96,0.22838662348214,3.0151919225252,9.40171295586444
"7",98,0.22838662348214,3.0151919225252,9.40171295586444
"8",110,0.22838662348214,3.0151919225252,9.40171295586444
"9",141,0.22838662348214,3.0151919225252,9.40171295586444
"10",146,0.22838662348214,3.0151919225252,9.40171295586444
"11",158,0.22838662348214,3.0151919225252,9.40171295586444
"12",159,0.22838662348214,3.0151919225252,9.40171295586444
"13",206,0.22838662348214,3.0151919225252,9.40171295586444
"14",214,0.22838662348214,3.0151919225252,9.40171295586444
"15",216,0.22838662348214,3.0151919225252,9.40171295586444
"16",224,0.22838662348214,3.0151919225252,9.40171295586444
"17",257,0.22838662348214,3.0151919225252,9.40171295586444
"18",266,0.22838662348214,3.0151919225252,9.40171295586444
"19",271,0.22838662348214,3.0151919225252,9.40171295586444
"20",276,0.22838662348214,3.0151919225252,9.40171295586444
"21",330,0.22838662348214,3.0151919225252,9.40171295586444
"22",336,0.22838662348214,3.0151919225252,9.40171295586444
"23",340,0.22838662348214,3.0151919225252,9.40171295586444
"24",343,0.22838662348214,3.0151919225252,9.40171295586444
"25",375,0.22838662348214,3.0151919225252,9.40171295586444
"26",379,0.22838662348214,3.0151919225252,9.40171295586444
"27",385,0.22838662348214,3.0151919225252,9.40171295586444
"28",432,0.22838662348214,3.0151919225252,9.40171295586444
"29",453,0.22838662348214,3.0151919225252,9.40171295586444
"30",460,0.22838662348214,3.0151919225252,9.40171295586444
"31",464,0.22838662348214,3.0151919225252,9.40171295586444
"32",510,0.22838662348214,3.0151919225252,9.40171295586444
"33",516,0.22838662348214,3.0151919225252,9.40171295586444
"34",531,0.22838662348214,3.0151919225252,9.40171295586444
"35",534,0.22838662348214,3.0151919225252,9.40171295586444
"36",571,0.22838662348214,3.0151919225252,9.40171295586444
"37",586,0.22838662348214,3.0151919225252,9.40171295586444
"38",588,0.22838662348214,3.0151919225252,9.40171295586444
"39",629,0.22838662348214,3.0151919225252,9.40171295586444
"40",631,0.22838662348214,3.0151919225252,9.40171295586444
"41",647,0.22838662348214,3.0151919225252,9.40171295586444
"42",690,0.22838662348214,3.0151919225252,9.40171295586444
"43",693,0.22838662348214,3.0151919225252,9.40171295586444
"44",706,0.22838662348214,3.0151919225252,9.40171295586444
"45",722,0.22838662348214,3.0151919225252,9.40171295586444
"46",770,0.22838662348214,3.0151919225252,9.40171295586444
"47",780,0.22838662348214,3.0151919225252,9.40171295586444
"48",850,0.22838662348214,3.0151919225252,9.40171295586444
"49",857,0.22838662348214,3.0151919225252,9.40171295586444
"50",980,0.22838662348214,3.0151919225252,9.40171295586444
"51",997,0.22838662348214,3.0151919225252,9.40171295586444
"52",1014,0.22838662348214,3.0151919225252,9.40171295586444
"53",1052,0.22838662348214,3.0151919225252,9.40171295586444
"54",1134,0.22838662348214,3.0151919225252,9.40171295586444
"55",1176,0.22838662348214,3.0151919225252,9.40171295586444
"56",1188,0.22838662348214,3.0151919225252,9.40171295586444
"57",1226,0.22838662348214,3.0151919225252,9.40171295586444
"58",1348,0.22838662348214,3.0151919225252,9.40171295586444
"59",1356,0.22838662348214,3.0151919225252,9.40171295586444
"60",1377,0.22838662348214,3.0151919225252,9.40171295586444
"61",1389,0.22838662348214,3.0151919225252,9.40171295586444
"62",1519,0.22838662348214,3.0151919225252,9.40171295586444
"63",1526,0.22838662348214,3.0151919225252,9.40171295586444
"64",1564,0.22838662348214,3.0151919225252,9.40171295586444
"65",1592,0.22838662348214,3.0151919225252,9.40171295586444
"66",1676,0.22838662348214,3.0151919225252,9.40171295586444
"67",1721,0.22838662348214,3.0151919225252,9.40171295586444
"68",1755,0.22838662348214,3.0151919225252,9.40171295586444
"69",1807,0.22838662348214,3.0151919225252,9.40171295586444
"70",1833,0.22838662348214,3.0151919225252,9.40171295586444
"71",1841,0.22838662348214,3.0151919225252,9.40171295586444
"72",1848,0.22838662348214,3.0151919225252,9.40171295586444
