"","agemid","low95","median","up95"
"1",42,0.000389029135609701,0.0069099533323875,0.0306953144877091
"2",47,0.000389029135609701,0.0069099533323875,0.0306953144877091
"3",53,0.000389029135609701,0.0069099533323875,0.0306953144877091
"4",59,0.000389029135609701,0.0069099533323875,0.0306953144877091
"5",85,0.000389029135609701,0.0069099533323875,0.0306953144877091
"6",96,0.000389029135609701,0.0069099533323875,0.0306953144877091
"7",97,0.000389029135609701,0.0069099533323875,0.0306953144877091
"8",109,0.000389029135609701,0.0069099533323875,0.0306953144877091
"9",140,0.000389029135609701,0.0069099533323875,0.0306953144877091
"10",146,0.000389029135609701,0.0069099533323875,0.0306953144877091
"11",157,0.000389029135609701,0.0069099533323875,0.0306953144877091
"12",159,0.000389029135609701,0.0069099533323875,0.0306953144877091
"13",205,0.000389029135609701,0.0069099533323875,0.0306953144877091
"14",214,0.000389029135609701,0.0069099533323875,0.0306953144877091
"15",216,0.000389029135609701,0.0069099533323875,0.0306953144877091
"16",224,0.000389029135609701,0.0069099533323875,0.0306953144877091
"17",256,0.000389029135609701,0.0069099533323875,0.0306953144877091
"18",266,0.000389029135609701,0.0069099533323875,0.0306953144877091
"19",271,0.000389029135609701,0.0069099533323875,0.0306953144877091
"20",276,0.000389029135609701,0.0069099533323875,0.0306953144877091
"21",328,0.000389029135609701,0.0069099533323875,0.0306953144877091
"22",336,0.000389029135609701,0.0069099533323875,0.0306953144877091
"23",338,0.000389029135609701,0.0069099533323875,0.0306953144877091
"24",340,0.000389029135609701,0.0069099533323875,0.0306953144877091
"25",364,0.000389029135609701,0.0069099533323875,0.0306953144877091
"26",374,0.000389029135609701,0.0069099533323875,0.0306953144877091
"27",375,0.000389029135609701,0.0069099533323875,0.0306953144877091
"28",382,0.000389029135609701,0.0069099533323875,0.0306953144877091
"29",432,0.000389029135609701,0.0069099533323875,0.0306953144877091
"30",444,0.000389029135609701,0.0069099533323875,0.0306953144877091
"31",453,0.000389029135609701,0.0069099533323875,0.0306953144877091
"32",464,0.000389029135609701,0.0069099533323875,0.0306953144877091
"33",510,0.000389029135609701,0.0069099533323875,0.0306953144877091
"34",513,0.000389029135609701,0.0069099533323875,0.0306953144877091
"35",528,0.000389029135609701,0.0069099533323875,0.0306953144877088
"36",565,0.000389029135609701,0.0069099533323875,0.0306953144877091
"37",580,0.000389029135609701,0.0069099533323875,0.0306953144877091
"38",581,0.000389029135609701,0.0069099533323875,0.0306953144877091
"39",587,0.000389029135609701,0.0069099533323875,0.0306953144877091
"40",628,0.000389029135609701,0.0069099533323875,0.0306953144877091
"41",629,0.000389029135609701,0.0069099533323875,0.0306953144877091
"42",639,0.000389029135609701,0.0069099533323875,0.0306953144877091
"43",644,0.000389029135609701,0.0069099533323875,0.0306953144877091
"44",680,0.000389029135609701,0.0069099533323875,0.0306953144877091
"45",686,0.000389029135609701,0.0069099533323875,0.0306953144877091
"46",699,0.000389029135609701,0.0069099533323875,0.0306953144877091
"47",715,0.000389029135609701,0.0069099533323875,0.0306953144877091
"48",768,0.000389029135609701,0.0069099533323875,0.0306953144877091
"49",780,0.000389029135609701,0.0069099533323875,0.0306953144877091
"50",786,0.000389029135609701,0.0069099533323875,0.0306953144877091
"51",850,0.000389029135609701,0.0069099533323875,0.0306953144877091
"52",980,0.000389029135609701,0.0069099533323875,0.0306953144877091
"53",997,0.000389029135609701,0.0069099533323875,0.0306953144877091
"54",1014,0.000389029135609701,0.0069099533323875,0.0306953144877091
"55",1052,0.000389029135609701,0.0069099533323875,0.0306953144877091
"56",1134,0.000389029135609701,0.0069099533323875,0.0306953144877091
"57",1176,0.000389029135609701,0.0069099533323875,0.0306953144877091
"58",1188,0.000389029135609701,0.0069099533323875,0.0306953144877091
"59",1226,0.000389029135609701,0.0069099533323875,0.0306953144877091
"60",1348,0.000389029135609701,0.0069099533323875,0.0306953144877091
"61",1356,0.000389029135609701,0.0069099533323875,0.0306953144877091
"62",1377,0.000389029135609701,0.0069099533323875,0.0306953144877091
"63",1389,0.000389029135609701,0.0069099533323875,0.0306953144877091
"64",1519,0.000389029135609701,0.0069099533323875,0.0306953144877091
"65",1526,0.000389029135609701,0.0069099533323875,0.0306953144877091
"66",1564,0.000389029135609701,0.0069099533323875,0.0306953144877091
"67",1592,0.000389029135609701,0.0069099533323875,0.0306953144877091
"68",1676,0.000389029135609701,0.0069099533323875,0.0306953144877091
"69",1721,0.000389029135609701,0.0069099533323875,0.0306953144877091
"70",1755,0.000389029135609701,0.0069099533323875,0.0306953144877091
"71",1806,0.000389029135609701,0.0069099533323875,0.0306953144877091
"72",1823,0.000389029135609701,0.0069099533323875,0.0306953144877091
"73",1841,0.000389029135609701,0.0069099533323875,0.0306953144877091
"74",1848,0.000389029135609701,0.0069099533323875,0.0306953144877091
