"","agemid","low95","median","up95"
"1",42,0.000608441448713831,0.00482809425789661,0.012584815765275
"2",47,0.000608441448713831,0.00482809425789661,0.012584815765275
"3",53,0.000608441448713831,0.00482809425789661,0.012584815765275
"4",59,0.000608441448713831,0.00482809425789661,0.012584815765275
"5",85,0.000608441448713831,0.00482809425789661,0.012584815765275
"6",96,0.000608441448713831,0.00482809425789661,0.012584815765275
"7",97,0.000608441448713831,0.00482809425789661,0.012584815765275
"8",109,0.000608441448713831,0.00482809425789661,0.012584815765275
"9",140,0.000608441448713831,0.00482809425789661,0.012584815765275
"10",146,0.000608441448713831,0.00482809425789661,0.012584815765275
"11",157,0.000608441448713831,0.00482809425789661,0.012584815765275
"12",159,0.000608441448713831,0.00482809425789661,0.012584815765275
"13",205,0.000608441448713831,0.00482809425789661,0.012584815765275
"14",214,0.000608441448713831,0.00482809425789661,0.012584815765275
"15",216,0.000608441448713831,0.00482809425789661,0.012584815765275
"16",224,0.000608441448713831,0.00482809425789661,0.012584815765275
"17",256,0.000608441448713831,0.00482809425789661,0.012584815765275
"18",266,0.000608441448713831,0.00482809425789661,0.012584815765275
"19",271,0.000608441448713831,0.00482809425789661,0.012584815765275
"20",276,0.000608441448713831,0.00482809425789661,0.012584815765275
"21",328,0.000608441448713831,0.00482809425789661,0.012584815765275
"22",336,0.000608441448713831,0.00482809425789661,0.012584815765275
"23",338,0.000608441448713831,0.00482809425789661,0.012584815765275
"24",340,0.000608441448713831,0.00482809425789661,0.012584815765275
"25",364,0.000608441448713831,0.00482809425789661,0.012584815765275
"26",374,0.000608441448713831,0.00482809425789661,0.012584815765275
"27",375,0.000608441448713831,0.00482809425789661,0.012584815765275
"28",382,0.000608441448713831,0.00482809425789661,0.012584815765275
"29",432,0.000608441448713831,0.00482809425789661,0.012584815765275
"30",444,0.000608441448713831,0.00482809425789661,0.012584815765275
"31",453,0.000608441448713831,0.00482809425789661,0.012584815765275
"32",464,0.000608441448713831,0.00482809425789661,0.012584815765275
"33",510,0.000608441448713831,0.00482809425789661,0.012584815765275
"34",513,0.000608441448713831,0.00482809425789661,0.012584815765275
"35",528,0.000608441448713831,0.00482809425789661,0.0125848157652749
"36",565,0.000608441448713831,0.00482809425789661,0.012584815765275
"37",580,0.000608441448713831,0.00482809425789661,0.012584815765275
"38",581,0.000608441448713831,0.00482809425789661,0.012584815765275
"39",587,0.000608441448713831,0.00482809425789661,0.012584815765275
"40",628,0.000608441448713831,0.00482809425789661,0.012584815765275
"41",629,0.000608441448713831,0.00482809425789661,0.012584815765275
"42",639,0.000608441448713831,0.00482809425789661,0.012584815765275
"43",644,0.000608441448713831,0.00482809425789661,0.012584815765275
"44",680,0.000608441448713831,0.00482809425789661,0.012584815765275
"45",686,0.000608441448713831,0.00482809425789661,0.012584815765275
"46",699,0.000608441448713831,0.00482809425789661,0.012584815765275
"47",715,0.000608441448713831,0.00482809425789661,0.012584815765275
"48",768,0.000608441448713831,0.00482809425789661,0.012584815765275
"49",780,0.000608441448713831,0.00482809425789661,0.012584815765275
"50",786,0.000608441448713831,0.00482809425789661,0.012584815765275
"51",850,0.000608441448713831,0.00482809425789661,0.012584815765275
"52",980,0.000608441448713831,0.00482809425789661,0.012584815765275
"53",997,0.000608441448713831,0.00482809425789661,0.012584815765275
"54",1014,0.000608441448713831,0.00482809425789661,0.012584815765275
"55",1052,0.000608441448713831,0.00482809425789661,0.012584815765275
"56",1134,0.000608441448713831,0.00482809425789661,0.012584815765275
"57",1176,0.000608441448713831,0.00482809425789661,0.012584815765275
"58",1188,0.000608441448713831,0.00482809425789661,0.012584815765275
"59",1226,0.000608441448713831,0.00482809425789661,0.012584815765275
"60",1348,0.000608441448713831,0.00482809425789661,0.012584815765275
"61",1356,0.000608441448713831,0.00482809425789661,0.012584815765275
"62",1377,0.000608441448713831,0.00482809425789661,0.012584815765275
"63",1389,0.000608441448713831,0.00482809425789661,0.012584815765275
"64",1519,0.000608441448713831,0.00482809425789661,0.012584815765275
"65",1526,0.000608441448713831,0.00482809425789661,0.012584815765275
"66",1564,0.000608441448713831,0.00482809425789661,0.012584815765275
"67",1592,0.000608441448713831,0.00482809425789661,0.012584815765275
"68",1676,0.000608441448713831,0.00482809425789661,0.012584815765275
"69",1721,0.000608441448713831,0.00482809425789661,0.012584815765275
"70",1755,0.000608441448713831,0.00482809425789661,0.012584815765275
"71",1806,0.000608441448713831,0.00482809425789661,0.012584815765275
"72",1823,0.000608441448713831,0.00482809425789661,0.012584815765275
"73",1841,0.000608441448713831,0.00482809425789661,0.012584815765275
"74",1848,0.000608441448713831,0.00482809425789661,0.012584815765275
