"","agemid","low95","median","up95"
"1",42,0.000412876084138722,0.00341906688632504,0.0224844897209783
"2",47,0.000412876084138722,0.00341906688632504,0.0224844897209783
"3",53,0.000412876084138722,0.00341906688632504,0.0224844897209783
"4",59,0.000412876084138722,0.00341906688632504,0.0224844897209783
"5",85,0.000412876084138722,0.00341906688632504,0.0224844897209783
"6",96,0.000540444543482245,0.00505437444653026,0.057470209574878
"7",98,0.000540444543482245,0.00505437444653026,0.057470209574878
"8",110,0.000540444543482245,0.00505437444653026,0.057470209574878
"9",141,0.000540444543482245,0.00505437444653026,0.057470209574878
"10",146,0.000540444543482245,0.00505437444653026,0.057470209574878
"11",158,0.000540444543482245,0.00505437444653026,0.057470209574878
"12",159,0.000540444543482245,0.00505437444653026,0.057470209574878
"13",206,0.000700936273592283,0.00792943421525866,0.0711406330607666
"14",214,0.000700936273592283,0.00792943421525866,0.0711406330607666
"15",216,0.000700936273592283,0.00792943421525866,0.0711406330607666
"16",224,0.000700936273592283,0.00792943421525866,0.0711406330607666
"17",257,0.000700936273592283,0.00792943421525866,0.0711406330607666
"18",266,0.000700936273592283,0.00792943421525866,0.0711406330607666
"19",271,0.000700936273592283,0.00792943421525866,0.0711406330607666
"20",276,0.000412193140125964,0.00359122451215552,0.0331731933618821
"21",330,0.000412193140125964,0.00359122451215552,0.0331731933618821
"22",336,0.000412193140125964,0.00359122451215552,0.0331731933618821
"23",340,0.000412193140125964,0.00359122451215552,0.0331731933618821
"24",343,0.000412193140125964,0.00359122451215552,0.0331731933618821
"25",375,0.000463981560537751,0.00371985173247565,0.0228431657103335
"26",379,0.000463981560537751,0.00371985173247565,0.0228431657103335
"27",385,0.000463981560537751,0.00371985173247565,0.0228431657103335
"28",432,0.000463981560537751,0.00371985173247565,0.0228431657103335
"29",453,0.000463981560537751,0.00371985173247565,0.0228431657103335
"30",460,0.000597340044125487,0.00530804712160448,0.0574957348269919
"31",464,0.000597340044125487,0.00530804712160448,0.0574957348269919
"32",510,0.000597340044125487,0.00530804712160448,0.0574957348269919
"33",516,0.000597340044125487,0.00530804712160448,0.0574957348269919
"34",531,0.000597340044125487,0.00530804712160448,0.0574957348269919
"35",534,0.000597340044125487,0.00530804712160448,0.0574957348269919
"36",571,0.000736533717557694,0.00817650282849431,0.0712177469861813
"37",586,0.000736533717557694,0.00817650282849431,0.0712177469861809
"38",588,0.000736533717557694,0.00817650282849431,0.0712177469861813
"39",629,0.000736533717557694,0.00817650282849431,0.0712177469861813
"40",631,0.000736533717557694,0.00817650282849431,0.0712177469861813
"41",647,0.000432072957633203,0.00382553302618923,0.0338004831700535
"42",690,0.000432072957633203,0.00382553302618923,0.0338004831700536
"43",693,0.000432072957633203,0.00382553302618923,0.0338004831700536
"44",706,0.000432072957633203,0.00382553302618923,0.0338004831700536
"45",722,0.000432072957633203,0.00382553302618923,0.0338004831700536
"46",770,0.000516405469432701,0.00398510195226401,0.0234888648892798
"47",780,0.000516405469432701,0.00398510195226401,0.0234888648892798
"48",850,0.000656278690137666,0.00563265162673481,0.0579358904763067
"49",857,0.000656278690137666,0.00563265162673481,0.0579358904763067
"50",980,0.000950733512897543,0.00881749086676225,0.07171824479898
"51",997,0.000950733512897543,0.00881749086676225,0.07171824479898
"52",1014,0.000560213461242929,0.00434513621598941,0.03481862837846
"53",1052,0.000560213461242929,0.00434513621598941,0.03481862837846
"54",1134,0.000670509557896715,0.00484120049683317,0.0243417866134842
"55",1176,0.000670509557896715,0.00484120049683317,0.0243417866134842
"56",1188,0.0007450197664007,0.00652826557456644,0.0593590701663261
"57",1226,0.0007450197664007,0.00652826557456644,0.0593590701663261
"58",1348,0.00134591646776952,0.0107604433060696,0.0750881438699742
"59",1356,0.00134591646776952,0.0107604433060696,0.0750881438699742
"60",1377,0.000810372578044537,0.00578003276913795,0.0357825669191024
"61",1389,0.000810372578044537,0.00578003276913795,0.0357825669191024
"62",1519,0.000761974724878607,0.00551228092280175,0.0251059810706625
"63",1526,0.000761974724878607,0.00551228092280175,0.0251059810706625
"64",1564,0.000904619327316651,0.00735429743693988,0.0606806794381225
"65",1592,0.000904619327316651,0.00735429743693988,0.0606806794381225
"66",1676,0.00131915669895176,0.010635815615606,0.0748073189473914
"67",1721,0.00131915669895176,0.010635815615606,0.0748073189473914
"68",1755,0.000777469376734151,0.00565487149912012,0.0356257469045745
"69",1807,0.000777469376734151,0.00565487149912012,0.0356257469045745
"70",1833,0.000736680541246761,0.00539734834288563,0.0250252828913924
"71",1841,0.000736680541246761,0.00539734834288563,0.0250252828913924
"72",1848,0.000736680541246761,0.00539734834288563,0.0250252828913924
