"","agemid","low95","median","up95"
"1",42,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"2",47,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"3",53,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"4",59,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"5",85,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"6",96,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"7",97,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"8",109,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"9",140,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"10",146,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"11",157,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"12",159,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"13",205,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"14",214,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"15",216,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"16",224,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"17",256,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"18",266,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"19",271,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"20",276,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"21",328,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"22",336,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"23",338,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"24",340,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"25",364,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"26",374,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"27",375,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"28",382,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"29",432,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"30",444,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"31",453,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"32",464,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"33",510,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"34",513,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"35",528,9.18351759005569e-05,0.00225530451804534,0.0129431315036402
"36",565,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"37",580,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"38",581,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"39",587,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"40",628,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"41",629,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"42",639,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"43",644,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"44",680,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"45",686,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"46",699,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"47",715,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"48",768,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"49",780,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"50",786,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"51",850,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"52",980,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"53",997,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"54",1014,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"55",1052,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"56",1134,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"57",1176,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"58",1188,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"59",1226,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"60",1348,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"61",1356,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"62",1377,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"63",1389,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"64",1519,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"65",1526,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"66",1564,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"67",1592,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"68",1676,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"69",1721,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"70",1755,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"71",1806,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"72",1823,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"73",1841,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
"74",1848,9.18351759005569e-05,0.00225530451804534,0.0129431315036403
