"","agemid","low95","median","up95"
"1",42,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"2",47,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"3",53,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"4",59,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"5",85,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"6",96,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"7",97,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"8",109,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"9",140,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"10",146,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"11",157,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"12",159,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"13",205,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"14",214,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"15",216,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"16",224,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"17",256,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"18",266,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"19",271,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"20",276,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"21",328,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"22",336,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"23",338,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"24",340,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"25",364,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"26",374,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"27",375,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"28",382,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"29",432,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"30",444,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"31",453,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"32",464,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"33",510,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"34",513,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"35",528,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"36",565,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"37",580,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"38",581,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"39",587,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"40",628,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"41",629,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"42",639,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"43",644,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"44",680,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"45",686,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"46",699,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"47",715,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"48",768,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"49",780,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"50",786,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"51",850,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"52",980,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"53",997,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"54",1014,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"55",1052,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"56",1134,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"57",1176,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"58",1188,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"59",1226,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"60",1348,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"61",1356,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"62",1377,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"63",1389,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"64",1519,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"65",1526,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"66",1564,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"67",1592,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"68",1676,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"69",1721,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"70",1755,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"71",1806,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"72",1823,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"73",1841,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"74",1848,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
