"","agemid","low95","median","up95"
"1",42,0.000150740561454936,0.00785368691671608,0.0488596347265064
"2",47,0.000150740561454936,0.00785368691671608,0.0488596347265064
"3",53,0.000150740561454936,0.00785368691671608,0.0488596347265064
"4",59,0.000150740561454936,0.00785368691671608,0.0488596347265064
"5",85,0.000150740561454936,0.00785368691671608,0.0488596347265064
"6",96,0.000150740561454936,0.00785368691671608,0.0488596347265064
"7",97,0.000150740561454936,0.00785368691671608,0.0488596347265064
"8",109,0.000150740561454936,0.00785368691671608,0.0488596347265064
"9",140,0.000150740561454936,0.00785368691671608,0.0488596347265064
"10",146,0.000150740561454936,0.00785368691671608,0.0488596347265064
"11",157,0.000150740561454936,0.00785368691671608,0.0488596347265064
"12",159,0.000150740561454936,0.00785368691671608,0.0488596347265064
"13",205,0.000150740561454936,0.00785368691671608,0.0488596347265064
"14",214,0.000150740561454936,0.00785368691671608,0.0488596347265064
"15",216,0.000150740561454936,0.00785368691671608,0.0488596347265064
"16",224,0.000150740561454936,0.00785368691671608,0.0488596347265064
"17",256,0.000150740561454936,0.00785368691671608,0.0488596347265064
"18",266,0.000150740561454936,0.00785368691671608,0.0488596347265064
"19",271,0.000150740561454936,0.00785368691671608,0.0488596347265064
"20",276,0.000150740561454936,0.00785368691671608,0.0488596347265064
"21",328,0.000150740561454936,0.00785368691671608,0.0488596347265064
"22",336,0.000150740561454936,0.00785368691671608,0.0488596347265064
"23",338,0.000150740561454936,0.00785368691671608,0.0488596347265064
"24",340,0.000150740561454936,0.00785368691671608,0.0488596347265064
"25",364,0.000150740561454936,0.00785368691671608,0.0488596347265064
"26",374,0.000150740561454936,0.00785368691671608,0.0488596347265064
"27",375,0.000150740561454936,0.00785368691671608,0.0488596347265064
"28",382,0.000150740561454936,0.00785368691671608,0.0488596347265064
"29",432,0.000150740561454936,0.00785368691671608,0.0488596347265064
"30",444,0.000150740561454936,0.00785368691671608,0.0488596347265064
"31",453,0.000150740561454936,0.00785368691671608,0.0488596347265064
"32",464,0.000150740561454936,0.00785368691671608,0.0488596347265064
"33",510,0.000150740561454936,0.00785368691671608,0.0488596347265064
"34",513,0.000150740561454936,0.00785368691671608,0.0488596347265064
"35",528,0.000150740561454936,0.00785368691671608,0.0488596347265062
"36",565,0.000150740561454936,0.00785368691671608,0.0488596347265064
"37",580,0.000150740561454936,0.00785368691671608,0.0488596347265064
"38",581,0.000150740561454936,0.00785368691671608,0.0488596347265064
"39",587,0.000150740561454936,0.00785368691671608,0.0488596347265064
"40",628,0.000150740561454936,0.00785368691671608,0.0488596347265064
"41",629,0.000150740561454936,0.00785368691671608,0.0488596347265064
"42",639,0.000150740561454936,0.00785368691671608,0.0488596347265064
"43",644,0.000150740561454936,0.00785368691671608,0.0488596347265064
"44",680,0.000150740561454936,0.00785368691671608,0.0488596347265064
"45",686,0.000150740561454936,0.00785368691671608,0.0488596347265064
"46",699,0.000150740561454936,0.00785368691671608,0.0488596347265064
"47",715,0.000150740561454936,0.00785368691671608,0.0488596347265064
"48",768,0.000150740561454936,0.00785368691671608,0.0488596347265064
"49",780,0.000150740561454936,0.00785368691671608,0.0488596347265064
"50",786,0.000150740561454936,0.00785368691671608,0.0488596347265064
"51",850,0.000150740561454936,0.00785368691671608,0.0488596347265064
"52",980,0.000150740561454936,0.00785368691671608,0.0488596347265064
"53",997,0.000150740561454936,0.00785368691671608,0.0488596347265064
"54",1014,0.000150740561454936,0.00785368691671608,0.0488596347265064
"55",1052,0.000150740561454936,0.00785368691671608,0.0488596347265064
"56",1134,0.000150740561454936,0.00785368691671608,0.0488596347265064
"57",1176,0.000150740561454936,0.00785368691671608,0.0488596347265064
"58",1188,0.000150740561454936,0.00785368691671608,0.0488596347265064
"59",1226,0.000150740561454936,0.00785368691671608,0.0488596347265064
"60",1348,0.000150740561454936,0.00785368691671608,0.0488596347265064
"61",1356,0.000150740561454936,0.00785368691671608,0.0488596347265064
"62",1377,0.000150740561454936,0.00785368691671608,0.0488596347265064
"63",1389,0.000150740561454936,0.00785368691671608,0.0488596347265064
"64",1519,0.000150740561454936,0.00785368691671608,0.0488596347265064
"65",1526,0.000150740561454936,0.00785368691671608,0.0488596347265064
"66",1564,0.000150740561454936,0.00785368691671608,0.0488596347265064
"67",1592,0.000150740561454936,0.00785368691671608,0.0488596347265064
"68",1676,0.000150740561454936,0.00785368691671608,0.0488596347265064
"69",1721,0.000150740561454936,0.00785368691671608,0.0488596347265064
"70",1755,0.000150740561454936,0.00785368691671608,0.0488596347265064
"71",1806,0.000150740561454936,0.00785368691671608,0.0488596347265064
"72",1823,0.000150740561454936,0.00785368691671608,0.0488596347265064
"73",1841,0.000150740561454936,0.00785368691671608,0.0488596347265064
"74",1848,0.000150740561454936,0.00785368691671608,0.0488596347265064
