"","agemid","low95","median","up95"
"1",37,0.000265198906488952,0.00174682776100567,0.00543166431999272
"2",41,0.000265198906488952,0.00174682776100567,0.00543166431999272
"3",53,0.000265198906488952,0.00174682776100567,0.00543166431999272
"4",57,0.000265198906488952,0.00174682776100567,0.00543166431999272
"5",59,0.000265198906488952,0.00174682776100567,0.00543166431999272
"6",82,0.000265198906488952,0.00174682776100567,0.00543166431999272
"7",85,0.000265198906488952,0.00174682776100567,0.00543166431999272
"8",94,0.00345563922663051,0.0267230785550215,0.0962519208773835
"9",97,0.00345563922663051,0.0267230785550215,0.0962519208773835
"10",100,0.00345563922663051,0.0267230785550215,0.0962519208773835
"11",102,0.00345563922663051,0.0267230785550215,0.0962519208773835
"12",106,0.00345563922663051,0.0267230785550215,0.0962519208773835
"13",110,0.00345563922663051,0.0267230785550215,0.0962519208773835
"14",137,0.00345563922663051,0.0267230785550215,0.0962519208773835
"15",140,0.00345563922663051,0.0267230785550215,0.0962519208773835
"16",142,0.00345563922663051,0.0267230785550215,0.0962519208773835
"17",150,0.00345563922663051,0.0267230785550215,0.0962519208773835
"18",155,0.00345563922663051,0.0267230785550215,0.0962519208773835
"19",158,0.00345563922663051,0.0267230785550215,0.0962519208773835
"20",159,0.00345563922663051,0.0267230785550215,0.0962519208773835
"21",196,0.00293201661647668,0.0139198542547629,0.0816426039660661
"22",202,0.00293201661647668,0.0139198542547629,0.0816426039660661
"23",208,0.00293201661647668,0.0139198542547629,0.0816426039660661
"24",214,0.00293201661647668,0.0139198542547629,0.0816426039660661
"25",215,0.00293201661647668,0.0139198542547629,0.0816426039660661
"26",216,0.00293201661647668,0.0139198542547629,0.0816426039660661
"27",226,0.00293201661647668,0.0139198542547629,0.0816426039660661
"28",257,0.00293201661647668,0.0139198542547629,0.0816426039660661
"29",258,0.00293201661647668,0.0139198542547629,0.0816426039660661
"30",264,0.00293201661647668,0.0139198542547629,0.0816426039660661
"31",267,0.00293201661647668,0.0139198542547629,0.0816426039660661
"32",273,0.00293201661647668,0.0139198542547629,0.0816426039660661
"33",276,0.00157304382819638,0.00660696936681795,0.0191616747586312
"34",297,0.00157304382819638,0.00660696936681795,0.0191616747586312
"35",321,0.00157304382819638,0.00660696936681795,0.0191616747586312
"36",325,0.00157304382819638,0.00660696936681795,0.0191616747586312
"37",328,0.00157304382819638,0.00660696936681795,0.0191616747586312
"38",329,0.00157304382819638,0.00660696936681795,0.0191616747586312
"39",337,0.00157304382819638,0.00660696936681795,0.0191616747586312
"40",338,0.00157304382819638,0.00660696936681795,0.0191616747586312
"41",359,0.00157304382819638,0.00660696936681795,0.0191616747586312
"42",363,0.00157304382819638,0.00660696936681795,0.0191616747586312
"43",370,0.000464266598225111,0.00384434023802361,0.0141699740948398
"44",372,0.000464266598225111,0.00384434023802361,0.0141699740948398
"45",375,0.000464266598225111,0.00384434023802361,0.0141699740948398
"46",376,0.000464266598225111,0.00384434023802361,0.0141699740948398
"47",407,0.000464266598225111,0.00384434023802361,0.0141699740948398
"48",428,0.000464266598225111,0.00384434023802361,0.0141699740948398
"49",444,0.000464266598225111,0.00384434023802361,0.0141699740948398
"50",455,0.000464266598225111,0.00384434023802361,0.0141699740948398
"51",462,0.00555247135449816,0.0296144444535876,0.0976969182168152
"52",464,0.00555247135449816,0.0296144444535876,0.0976969182168152
"53",507,0.00555247135449816,0.0296144444535876,0.0976969182168152
"54",509,0.00555247135449816,0.0296144444535876,0.0976969182168152
"55",510,0.00555247135449816,0.0296144444535876,0.0976969182168152
"56",524,0.00555247135449816,0.0296144444535876,0.0976969182168152
"57",530,0.00555247135449816,0.0296144444535876,0.0976969182168152
