"","agemid","low95","median","up95"
"1",37,0.00345563922663051,0.0267230785550215,0.0962519208773835
"2",41,0.00345563922663051,0.0267230785550215,0.0962519208773835
"3",53,0.00345563922663051,0.0267230785550215,0.0962519208773835
"4",57,0.00345563922663051,0.0267230785550215,0.0962519208773835
"5",59,0.00345563922663051,0.0267230785550215,0.0962519208773835
"6",82,0.00345563922663051,0.0267230785550215,0.0962519208773835
"7",85,0.00345563922663051,0.0267230785550215,0.0962519208773835
"8",94,0.00188712273204756,0.0110137715194831,0.0800399627353711
"9",97,0.00188712273204756,0.0110137715194831,0.0800399627353711
"10",100,0.00188712273204756,0.0110137715194831,0.0800399627353711
"11",102,0.00188712273204756,0.0110137715194831,0.0800399627353711
"12",106,0.00188712273204756,0.0110137715194831,0.0800399627353711
"13",110,0.00188712273204756,0.0110137715194831,0.0800399627353711
"14",137,0.00188712273204756,0.0110137715194831,0.0800399627353711
"15",140,0.00188712273204756,0.0110137715194831,0.0800399627353711
"16",142,0.00188712273204756,0.0110137715194831,0.0800399627353711
"17",150,0.00188712273204756,0.0110137715194831,0.0800399627353711
"18",155,0.00188712273204756,0.0110137715194831,0.0800399627353711
"19",158,0.00188712273204756,0.0110137715194831,0.0800399627353711
"20",159,0.00188712273204756,0.0110137715194831,0.0800399627353711
"21",196,0.000943465183118687,0.00387194803468889,0.012598573404403
"22",202,0.000943465183118687,0.00387194803468889,0.012598573404403
"23",208,0.000943465183118687,0.00387194803468889,0.012598573404403
"24",214,0.000943465183118687,0.00387194803468889,0.012598573404403
"25",215,0.000943465183118687,0.00387194803468889,0.012598573404403
"26",216,0.000943465183118687,0.00387194803468889,0.012598573404403
"27",226,0.000943465183118687,0.00387194803468889,0.012598573404403
"28",257,0.000943465183118687,0.00387194803468889,0.012598573404403
"29",258,0.000943465183118687,0.00387194803468889,0.012598573404403
"30",264,0.000943465183118687,0.00387194803468889,0.012598573404403
"31",267,0.000943465183118687,0.00387194803468889,0.012598573404403
"32",273,0.000943465183118687,0.00387194803468889,0.012598573404403
"33",276,0.000223500133971022,0.00149769692636583,0.00483508273680383
"34",297,0.000223500133971022,0.00149769692636583,0.00483508273680384
"35",321,0.000223500133971022,0.00149769692636583,0.00483508273680384
"36",325,0.000223500133971022,0.00149769692636583,0.00483508273680384
"37",328,0.000223500133971022,0.00149769692636583,0.00483508273680384
"38",329,0.000223500133971022,0.00149769692636583,0.00483508273680384
"39",337,0.000223500133971022,0.00149769692636583,0.00483508273680384
"40",338,0.000223500133971022,0.00149769692636583,0.00483508273680383
"41",359,0.000223500133971022,0.00149769692636583,0.00483508273680384
"42",363,0.000223500133971022,0.00149769692636583,0.00483508273680384
"43",370,0.00374767476617813,0.0270633790424155,0.0963048554910969
"44",372,0.00374767476617813,0.0270633790424155,0.0963048554910968
"45",375,0.00374767476617813,0.0270633790424155,0.0963048554910969
"46",376,0.00374767476617813,0.0270633790424155,0.0963048554910969
"47",407,0.00374767476617813,0.0270633790424155,0.0963048554910969
"48",428,0.00374767476617813,0.0270633790424155,0.0963048554910969
"49",444,0.00374767476617813,0.0270633790424155,0.0963048554910969
"50",455,0.00374767476617813,0.0270633790424155,0.0963048554910969
"51",462,0.00209262341275528,0.0112122856245995,0.0800919077442809
"52",464,0.00209262341275528,0.0112122856245995,0.0800919077442809
"53",507,0.00209262341275528,0.0112122856245995,0.0800919077442809
"54",509,0.00209262341275528,0.0112122856245995,0.0800919077442809
"55",510,0.00209262341275528,0.0112122856245995,0.0800919077442809
"56",524,0.00209262341275528,0.0112122856245995,0.0800919077442809
"57",530,0.00209262341275528,0.0112122856245995,0.0800919077442809
"58",531,0.00209262341275528,0.0112122856245995,0.0800919077442809
"59",534,0.00209262341275528,0.0112122856245995,0.0800919077442809
"60",554,0.000993364282630466,0.00418617879939072,0.0130201288094672
"61",555,0.000993364282630466,0.00418617879939072,0.0130201288094672
"62",573,0.000993364282630466,0.00418617879939072,0.0130201288094672
"63",574,0.000993364282630466,0.00418617879939072,0.0130201288094672
"64",585,0.000993364282630466,0.00418617879939072,0.0130201288094672
"65",586,0.000993364282630466,0.00418617879939072,0.0130201288094672
"66",588,0.000993364282630466,0.00418617879939072,0.0130201288094672
"67",626,0.000993364282630466,0.00418617879939072,0.0130201288094672
"68",627,0.000993364282630466,0.00418617879939072,0.0130201288094672
"69",629,0.000993364282630466,0.00418617879939072,0.0130201288094672
"70",632,0.000993364282630466,0.00418617879939072,0.0130201288094672
"71",644,0.000265198906488952,0.00174682776100567,0.00543166431999272
"72",653,0.000265198906488952,0.00174682776100567,0.00543166431999272
"73",654,0.000265198906488952,0.00174682776100567,0.00543166431999272
"74",680,0.000265198906488952,0.00174682776100567,0.00543166431999271
"75",693,0.000265198906488952,0.00174682776100567,0.00543166431999271
"76",713,0.000265198906488952,0.00174682776100567,0.00543166431999272
"77",715,0.000265198906488952,0.00174682776100567,0.00543166431999272
"78",728,0.000265198906488952,0.00174682776100567,0.00543166431999272
"79",749,0.00411414868852905,0.0273516828452733,0.0967369018889769
"80",760,0.00411414868852905,0.0273516828452733,0.0967369018889769
"81",772,0.00411414868852905,0.0273516828452733,0.0967369018889769
"82",825,0.00222447298667355,0.0114604997275943,0.0801438527531907
"83",837,0.00222447298667355,0.0114604997275943,0.0801438527531907
"84",867,0.00222447298667355,0.0114604997275943,0.0801438527531907
"85",884,0.00222447298667355,0.0114604997275943,0.0801438527531907
"86",967,0.0011209102174214,0.00465557484609633,0.0140620129156051
"87",984,0.0011209102174214,0.00465557484609633,0.0140620129156051
"88",1010,0.000311093650695091,0.00219275700073764,0.00687283752709923
"89",1013,0.000311093650695091,0.00219275700073764,0.00687283752709923
"90",1014,0.000311093650695091,0.00219275700073764,0.00687283752709923
"91",1042,0.000311093650695091,0.00219275700073764,0.00687283752709923
"92",1047,0.000311093650695091,0.00219275700073764,0.00687283752709923
"93",1061,0.000311093650695091,0.00219275700073764,0.00687283752709923
"94",1120,0.00482414047238353,0.0279548093573639,0.0969607329788795
"95",1141,0.00482414047238353,0.0279548093573639,0.0969607329788795
"96",1148,0.00482414047238353,0.0279548093573639,0.0969607329788795
"97",1158,0.00482414047238353,0.0279548093573639,0.0969607329788795
"98",1176,0.00482414047238353,0.0279548093573639,0.0969607329788795
"99",1202,0.00238765553139976,0.0124239331854753,0.0803063380716325
"100",1230,0.00238765553139976,0.0124239331854753,0.0803063380716325
"101",1242,0.00238765553139976,0.0124239331854753,0.0803063380716325
"102",1334,0.00149563031838255,0.00614390112130891,0.0177410290926657
"103",1340,0.00149563031838255,0.00614390112130891,0.0177410290926657
"104",1377,0.000430281943566332,0.00343234594716247,0.0123891108164955
"105",1389,0.000430281943566332,0.00343234594716247,0.0123891108164955
"106",1414,0.000430281943566332,0.00343234594716247,0.0123891108164955
"107",1450,0.000430281943566332,0.00343234594716247,0.0123891108164955
"108",1523,0.00522320561089576,0.0288873320901475,0.0972910948259904
"109",1526,0.00522320561089576,0.0288873320901475,0.0972910948259904
"110",1537,0.00522320561089576,0.0288873320901475,0.0972910948259904
"111",1541,0.00522320561089576,0.0288873320901475,0.0972910948259904
"112",1551,0.00522320561089576,0.0288873320901475,0.0972910948259904
"113",1564,0.00268500083994581,0.0133517348982921,0.0808450552499747
"114",1592,0.00268500083994581,0.0133517348982921,0.0808450552499747
"115",1667,0.00148291995546521,0.00600174596783335,0.0174073680184396
"116",1721,0.00148291995546521,0.00600174596783335,0.0174073680184396
"117",1755,0.000424285964923187,0.0033443893781733,0.011886508142017
"118",1760,0.000424285964923187,0.0033443893781733,0.011886508142017
"119",1806,0.000424285964923187,0.0033443893781733,0.011886508142017
"120",1823,0.000424285964923187,0.0033443893781733,0.011886508142017
"121",1841,0.0051571958291381,0.0286621522022241,0.0971896389782842
"122",1848,0.0051571958291381,0.0286621522022241,0.0971896389782842
