"","agemid","low95","median","up95"
"1",42,0.000432072957633203,0.00382553302618923,0.0338004831700536
"2",47,0.000432072957633203,0.00382553302618923,0.0338004831700536
"3",53,0.000432072957633203,0.00382553302618923,0.0338004831700536
"4",59,0.000432072957633203,0.00382553302618923,0.0338004831700536
"5",85,0.000432072957633203,0.00382553302618923,0.0338004831700536
"6",96,0.000412876084138722,0.00341906688632504,0.0224844897209783
"7",98,0.000412876084138722,0.00341906688632504,0.0224844897209783
"8",110,0.000412876084138722,0.00341906688632504,0.0224844897209783
"9",141,0.000412876084138722,0.00341906688632504,0.0224844897209783
"10",146,0.000412876084138722,0.00341906688632504,0.0224844897209783
"11",158,0.000412876084138722,0.00341906688632504,0.0224844897209783
"12",159,0.000412876084138722,0.00341906688632504,0.0224844897209783
"13",206,0.000980796886218189,0.00799874439139419,0.0615326639373781
"14",214,0.000980796886218189,0.00799874439139419,0.0615326639373781
"15",216,0.000980796886218189,0.00799874439139419,0.0615326639373781
"16",224,0.000980796886218189,0.00799874439139419,0.0615326639373781
"17",257,0.000980796886218189,0.00799874439139419,0.0615326639373781
"18",266,0.000980796886218189,0.00799874439139419,0.0615326639373781
"19",271,0.000980796886218189,0.00799874439139419,0.0615326639373781
"20",276,0.00150285385863671,0.0113592795640871,0.0754458438754219
"21",330,0.00150285385863671,0.0113592795640871,0.0754458438754219
"22",336,0.00150285385863671,0.0113592795640871,0.0754458438754219
"23",340,0.00150285385863671,0.0113592795640871,0.0754458438754219
"24",343,0.00150285385863671,0.0113592795640871,0.0754458438754219
"25",375,0.000937856483642452,0.00626293874110821,0.0363006004133851
"26",379,0.000937856483642452,0.00626293874110821,0.0363006004133851
"27",385,0.000937856483642452,0.00626293874110821,0.0363006004133851
"28",432,0.000937856483642452,0.00626293874110821,0.0363006004133851
"29",453,0.000937856483642452,0.00626293874110821,0.0363006004133851
"30",460,0.000827751247940211,0.00592555011752564,0.0255928551354084
"31",464,0.000827751247940211,0.00592555011752564,0.0255928551354084
"32",510,0.000827751247940211,0.00592555011752564,0.0255928551354084
"33",516,0.000827751247940211,0.00592555011752564,0.0255928551354084
"34",531,0.000827751247940211,0.00592555011752564,0.0255928551354084
"35",534,0.000827751247940211,0.00592555011752564,0.0255928551354084
"36",571,0.00138143715119727,0.0118474593460462,0.0638984136195822
"37",586,0.00138143715119727,0.0118474593460462,0.0638984136195821
"38",588,0.00138143715119727,0.0118474593460462,0.0638984136195822
"39",629,0.00138143715119727,0.0118474593460462,0.0638984136195822
"40",631,0.00138143715119727,0.0118474593460462,0.0638984136195822
"41",647,0.00239379632637839,0.0153025170450525,0.0757855915105005
"42",690,0.00239379632637839,0.0153025170450525,0.0757855915105007
"43",693,0.00239379632637839,0.0153025170450525,0.0757855915105007
"44",706,0.00239379632637839,0.0153025170450525,0.0757855915105007
"45",722,0.00239379632637839,0.0153025170450525,0.0757855915105007
"46",770,0.00129259846870067,0.00955956475228277,0.0401994777484074
"47",780,0.00129259846870067,0.00955956475228277,0.0401994777484074
"48",850,0.0012842665144134,0.00916306035932139,0.0320864491084996
"49",857,0.0012842665144134,0.00916306035932139,0.0320864491084996
"50",980,0.00127691970477222,0.0107869068662547,0.0623938616573204
"51",997,0.00127691970477222,0.0107869068662547,0.0623938616573204
"52",1014,0.002285746834614,0.0142384406670532,0.0755395970595543
"53",1052,0.002285746834614,0.0142384406670532,0.0755395970595543
"54",1134,0.00141576964870531,0.0109097592528701,0.0426220113116415
"55",1176,0.00141576964870531,0.0109097592528701,0.0426220113116415
"56",1188,0.00141991605512837,0.0102694236917665,0.0353809989264373
"57",1226,0.00141991605512837,0.0102694236917665,0.0353809989264373
"58",1348,0.00180193760064329,0.0159113014680685,0.0728108308340442
"59",1356,0.00180193760064329,0.0159113014680685,0.0728108308340442
"60",1377,0.00321306157820461,0.0200597413203666,0.079252273538673
"61",1389,0.00321306157820461,0.0200597413203666,0.079252273538673
"62",1519,0.00259974609142066,0.0233389166719838,0.0891753728179372
"63",1526,0.00259974609142066,0.0233389166719838,0.0891753728179372
"64",1564,0.00242041145447233,0.0217149890481785,0.0840322522107833
"65",1592,0.00242041145447233,0.0217149890481785,0.0840322522107833
"66",1676,0.00193992988253867,0.0176672471564496,0.0787563079333969
"67",1721,0.00193992988253867,0.0176672471564496,0.0787563079333969
"68",1755,0.00346905728350001,0.0223246911875103,0.0804076135303661
"69",1807,0.00346905728350001,0.0223246911875103,0.0804076135303661
"70",1833,0.00171253037889791,0.0138804010560141,0.0523861988588656
"71",1841,0.00171253037889791,0.0138804010560141,0.0523861988588656
"72",1848,0.00171253037889791,0.0138804010560141,0.0523861988588656
