"","agemid","low95","median","up95"
"1",37,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"2",41,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"3",53,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"4",57,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"5",59,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"6",82,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"7",85,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"8",94,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"9",97,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"10",100,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"11",102,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"12",106,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"13",110,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"14",137,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"15",140,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"16",142,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"17",150,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"18",155,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"19",158,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"20",159,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"21",196,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"22",202,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"23",208,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"24",214,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"25",215,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"26",216,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"27",226,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"28",257,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"29",258,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"30",264,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"31",267,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"32",273,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"33",276,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"34",297,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"35",321,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"36",325,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"37",328,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"38",329,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"39",337,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"40",338,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"41",359,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"42",363,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"43",370,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"44",372,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"45",375,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"46",376,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"47",407,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"48",428,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"49",444,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"50",455,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"51",462,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"52",464,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"53",507,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"54",509,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"55",510,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"56",524,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
