"","agemid","low95","median","up95"
"59",534,0.00375805744990964,0.0285555044404089,0.0937653872487846
"60",554,0.00156698237203012,0.0132291201733094,0.0835471892127783
"61",555,0.00156698237203012,0.0132291201733094,0.0835471892127783
"62",573,0.00156698237203012,0.0132291201733094,0.0835471892127783
"63",574,0.00156698237203012,0.0132291201733094,0.0835471892127783
"64",585,0.00156698237203012,0.0132291201733094,0.0835471892127783
"65",586,0.00156698237203012,0.0132291201733094,0.0835471892127782
"66",588,0.00156698237203012,0.0132291201733094,0.0835471892127783
"67",626,0.00156698237203012,0.0132291201733094,0.0835471892127783
"68",627,0.00156698237203012,0.0132291201733094,0.0835471892127783
"69",629,0.00156698237203012,0.0132291201733094,0.0835471892127783
"70",632,0.00156698237203012,0.0132291201733094,0.0835471892127783
"71",644,0.000502093074147223,0.00327238946007404,0.0125669045069403
"72",653,0.000502093074147223,0.00327238946007404,0.0125669045069403
"73",654,0.000502093074147223,0.00327238946007404,0.0125669045069403
"74",680,0.000502093074147223,0.00327238946007404,0.0125669045069403
"75",693,0.000502093074147223,0.00327238946007404,0.0125669045069403
"76",713,0.000502093074147223,0.00327238946007404,0.0125669045069403
"77",715,0.000502093074147223,0.00327238946007404,0.0125669045069403
"78",728,0.000502093074147223,0.00327238946007404,0.0125669045069403
"79",749,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"80",760,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"81",772,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"82",825,0.00375805744990964,0.0285555044404089,0.0937653872487846
"83",837,0.00375805744990964,0.0285555044404089,0.0937653872487846
"84",867,0.00375805744990964,0.0285555044404089,0.0937653872487846
"85",884,0.00375805744990964,0.0285555044404089,0.0937653872487846
"86",967,0.00156698237203012,0.0132291201733094,0.0835471892127783
"87",984,0.00156698237203012,0.0132291201733094,0.0835471892127783
"88",1010,0.000502093074147223,0.00327238946007404,0.0125669045069403
"89",1013,0.000502093074147223,0.00327238946007404,0.0125669045069403
"90",1014,0.000502093074147223,0.00327238946007404,0.0125669045069403
"91",1042,0.000502093074147223,0.00327238946007404,0.0125669045069403
"92",1047,0.000502093074147223,0.00327238946007404,0.0125669045069403
"93",1061,0.000502093074147223,0.00327238946007404,0.0125669045069403
"94",1120,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"95",1141,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"96",1148,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"97",1158,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"98",1176,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"99",1202,0.00375805744990964,0.0285555044404089,0.0937653872487846
"100",1230,0.00375805744990964,0.0285555044404089,0.0937653872487846
"101",1242,0.00375805744990964,0.0285555044404089,0.0937653872487846
"102",1334,0.00156698237203012,0.0132291201733094,0.0835471892127783
"103",1340,0.00156698237203012,0.0132291201733094,0.0835471892127783
"104",1377,0.000502093074147223,0.00327238946007404,0.0125669045069403
"105",1389,0.000502093074147223,0.00327238946007404,0.0125669045069403
"106",1414,0.000502093074147223,0.00327238946007404,0.0125669045069403
"107",1450,0.000502093074147223,0.00327238946007404,0.0125669045069403
"108",1523,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"109",1526,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"110",1537,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"111",1541,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"112",1551,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"113",1564,0.00375805744990964,0.0285555044404089,0.0937653872487846
"114",1592,0.00375805744990964,0.0285555044404089,0.0937653872487846
"115",1667,0.00156698237203012,0.0132291201733094,0.0835471892127783
"116",1721,0.00156698237203012,0.0132291201733094,0.0835471892127783
"117",1755,0.000502093074147223,0.00327238946007404,0.0125669045069403
"118",1760,0.000502093074147223,0.00327238946007404,0.0125669045069403
"119",1806,0.000502093074147223,0.00327238946007404,0.0125669045069403
"120",1823,0.000502093074147223,0.00327238946007404,0.0125669045069403
"121",1841,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"122",1848,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
