"","agemid","low95","median","up95"
"1",42,0.000438598680629734,0.00772817263752191,0.0811135127322379
"2",47,0.000438598680629734,0.00772817263752191,0.0811135127322379
"3",53,0.000438598680629734,0.00772817263752191,0.0811135127322379
"4",59,0.000438598680629734,0.00772817263752191,0.0811135127322379
"5",85,0.000438598680629734,0.00772817263752191,0.0811135127322379
"6",96,0.000438598680629734,0.00772817263752191,0.0811135127322379
"7",97,0.000438598680629734,0.00772817263752191,0.0811135127322379
"8",109,0.000438598680629734,0.00772817263752191,0.0811135127322379
"9",140,0.000438598680629734,0.00772817263752191,0.0811135127322379
"10",146,0.000438598680629734,0.00772817263752191,0.0811135127322379
"11",157,0.000438598680629734,0.00772817263752191,0.0811135127322379
"12",159,0.000438598680629734,0.00772817263752191,0.0811135127322379
"13",205,0.000438598680629734,0.00772817263752191,0.0811135127322379
"14",214,0.000438598680629734,0.00772817263752191,0.0811135127322379
"15",216,0.000438598680629734,0.00772817263752191,0.0811135127322379
"16",224,0.000438598680629734,0.00772817263752191,0.0811135127322379
"17",256,0.000438598680629734,0.00772817263752191,0.0811135127322379
"18",266,0.000438598680629734,0.00772817263752191,0.0811135127322379
"19",271,0.000438598680629734,0.00772817263752191,0.0811135127322379
"20",276,0.000438598680629734,0.00772817263752191,0.0811135127322379
"21",328,0.000438598680629734,0.00772817263752191,0.0811135127322379
"22",336,0.000438598680629734,0.00772817263752191,0.0811135127322379
"23",338,0.000438598680629734,0.00772817263752191,0.0811135127322379
"24",340,0.000438598680629734,0.00772817263752191,0.0811135127322379
"25",364,0.000438598680629734,0.00772817263752191,0.0811135127322379
"26",374,0.000438598680629734,0.00772817263752191,0.0811135127322379
"27",375,0.000438598680629734,0.00772817263752191,0.0811135127322379
"28",382,0.000438598680629734,0.00772817263752191,0.0811135127322379
"29",432,0.000438598680629734,0.00772817263752191,0.0811135127322379
"30",444,0.000438598680629734,0.00772817263752191,0.0811135127322379
"31",453,0.000438598680629734,0.00772817263752191,0.0811135127322379
"32",464,0.000438598680629734,0.00772817263752191,0.0811135127322379
"33",510,0.000438598680629734,0.00772817263752191,0.0811135127322379
"34",513,0.000438598680629734,0.00772817263752191,0.0811135127322379
"35",528,0.000438598680629734,0.00772817263752191,0.0811135127322379
"36",565,0.000438598680629734,0.00772817263752191,0.0811135127322379
"37",580,0.000438598680629734,0.00772817263752191,0.0811135127322379
"38",581,0.000438598680629734,0.00772817263752191,0.0811135127322379
"39",587,0.000438598680629734,0.00772817263752191,0.0811135127322379
"40",628,0.000438598680629734,0.00772817263752191,0.0811135127322379
"41",629,0.000438598680629734,0.00772817263752191,0.0811135127322379
"42",639,0.000438598680629734,0.00772817263752191,0.0811135127322379
"43",644,0.000438598680629734,0.00772817263752191,0.0811135127322379
"44",680,0.000438598680629734,0.00772817263752191,0.0811135127322379
"45",686,0.000438598680629734,0.00772817263752191,0.0811135127322379
"46",699,0.000438598680629734,0.00772817263752191,0.0811135127322379
"47",715,0.000438598680629734,0.00772817263752191,0.0811135127322379
"48",768,0.000438598680629734,0.00772817263752191,0.0811135127322379
"49",780,0.000438598680629734,0.00772817263752191,0.0811135127322379
"50",786,0.000438598680629734,0.00772817263752191,0.0811135127322379
"51",850,0.000438598680629734,0.00772817263752191,0.0811135127322379
"52",980,0.000438598680629734,0.00772817263752191,0.0811135127322379
"53",997,0.000438598680629734,0.00772817263752191,0.0811135127322379
"54",1014,0.000438598680629734,0.00772817263752191,0.0811135127322379
"55",1052,0.000438598680629734,0.00772817263752191,0.0811135127322379
"56",1134,0.000438598680629734,0.00772817263752191,0.0811135127322379
"57",1176,0.000438598680629734,0.00772817263752191,0.0811135127322379
"58",1188,0.000438598680629734,0.00772817263752191,0.0811135127322379
"59",1226,0.000438598680629734,0.00772817263752191,0.0811135127322379
"60",1348,0.000438598680629734,0.00772817263752191,0.0811135127322379
"61",1356,0.000438598680629734,0.00772817263752191,0.0811135127322379
"62",1377,0.000438598680629734,0.00772817263752191,0.0811135127322379
"63",1389,0.000438598680629734,0.00772817263752191,0.0811135127322379
"64",1519,0.000438598680629734,0.00772817263752191,0.0811135127322379
"65",1526,0.000438598680629734,0.00772817263752191,0.0811135127322379
"66",1564,0.000438598680629734,0.00772817263752191,0.0811135127322379
"67",1592,0.000438598680629734,0.00772817263752191,0.0811135127322379
"68",1676,0.000438598680629734,0.00772817263752191,0.0811135127322379
"69",1721,0.000438598680629734,0.00772817263752191,0.0811135127322379
"70",1755,0.000438598680629734,0.00772817263752191,0.0811135127322379
"71",1806,0.000438598680629734,0.00772817263752191,0.0811135127322379
"72",1823,0.000438598680629734,0.00772817263752191,0.0811135127322379
"73",1841,0.000438598680629734,0.00772817263752191,0.0811135127322379
"74",1848,0.000438598680629734,0.00772817263752191,0.0811135127322379
