"","agemid","low95","median","up95"
"1",42,0.000222266252360553,0.00316444573177088,0.0153404549593941
"2",47,0.000222266252360553,0.00316444573177088,0.0153404549593941
"3",53,0.000222266252360553,0.00316444573177088,0.0153404549593941
"4",59,0.000222266252360553,0.00316444573177088,0.0153404549593941
"5",85,0.000222266252360553,0.00316444573177088,0.0153404549593941
"6",96,8.23048763115494e-05,0.00254874160975037,0.0151468955170409
"7",97,8.23048763115494e-05,0.00254874160975037,0.0151468955170409
"8",109,8.23048763115494e-05,0.00254874160975037,0.0151468955170409
"9",140,8.23048763115494e-05,0.00254874160975037,0.0151468955170409
"10",146,8.23048763115494e-05,0.00254874160975037,0.0151468955170409
"11",157,8.23048763115494e-05,0.00254874160975037,0.0151468955170409
"12",159,8.23048763115494e-05,0.00254874160975037,0.0151468955170409
"13",205,0.00129689412661638,0.015534520459922,0.0910010930811209
"14",214,0.00129689412661638,0.015534520459922,0.0910010930811209
"15",216,0.00129689412661638,0.015534520459922,0.0910010930811209
"16",224,0.00129689412661638,0.015534520459922,0.0910010930811209
"17",256,0.00129689412661638,0.015534520459922,0.0910010930811209
"18",266,0.00129689412661638,0.015534520459922,0.0910010930811209
"19",271,0.00129689412661638,0.015534520459922,0.0910010930811209
"20",276,0.00101496304296875,0.0146974214374749,0.0829867855588966
"21",328,0.00101496304296875,0.0146974214374749,0.0829867855588966
"22",336,0.00101496304296875,0.0146974214374749,0.0829867855588966
"23",338,0.00101496304296875,0.0146974214374749,0.0829867855588966
"24",340,0.00101496304296875,0.0146974214374749,0.0829867855588966
"25",364,0.00101496304296875,0.0146974214374749,0.0829867855588966
"26",374,0.000222266252360553,0.00316444573177088,0.0153404549593941
"27",375,0.000222266252360553,0.00316444573177088,0.0153404549593941
"28",382,0.000222266252360553,0.00316444573177088,0.0153404549593941
"29",432,0.000222266252360553,0.00316444573177088,0.0153404549593941
"30",444,0.000222266252360553,0.00316444573177088,0.0153404549593941
"31",453,0.000222266252360553,0.00316444573177088,0.0153404549593941
"32",464,8.23048763115494e-05,0.00254874160975037,0.0151468955170409
"33",510,8.23048763115494e-05,0.00254874160975037,0.0151468955170409
"34",513,8.23048763115494e-05,0.00254874160975037,0.0151468955170409
"35",528,8.23048763115494e-05,0.00254874160975037,0.0151468955170409
"36",565,0.00129689412661638,0.015534520459922,0.0910010930811209
"37",580,0.00129689412661638,0.015534520459922,0.0910010930811209
"38",581,0.00129689412661638,0.015534520459922,0.0910010930811209
"39",587,0.00129689412661638,0.015534520459922,0.0910010930811209
"40",628,0.00129689412661638,0.015534520459922,0.0910010930811209
"41",629,0.00129689412661638,0.015534520459922,0.0910010930811209
"42",639,0.00101496304296875,0.0146974214374749,0.0829867855588966
"43",644,0.00101496304296875,0.0146974214374749,0.0829867855588966
"44",680,0.00101496304296875,0.0146974214374749,0.0829867855588966
"45",686,0.00101496304296875,0.0146974214374749,0.0829867855588966
"46",699,0.00101496304296875,0.0146974214374749,0.0829867855588966
"47",715,0.00101496304296875,0.0146974214374749,0.0829867855588966
"48",768,0.000222266252360553,0.00316444573177088,0.0153404549593941
"49",780,0.000222266252360553,0.00316444573177088,0.0153404549593941
"50",786,0.000222266252360553,0.00316444573177088,0.0153404549593941
"51",850,8.23048763115494e-05,0.00254874160975037,0.0151468955170409
"52",980,0.00129689412661638,0.015534520459922,0.0910010930811209
"53",997,0.00129689412661638,0.015534520459922,0.0910010930811209
"54",1014,0.00101496304296875,0.0146974214374749,0.0829867855588966
"55",1052,0.00101496304296875,0.0146974214374749,0.0829867855588966
"56",1134,0.000222266252360553,0.00316444573177088,0.0153404549593941
"57",1176,0.000222266252360553,0.00316444573177088,0.0153404549593941
"58",1188,8.23048763115494e-05,0.00254874160975037,0.0151468955170409
"59",1226,8.23048763115494e-05,0.00254874160975037,0.0151468955170409
"60",1348,0.00129689412661638,0.015534520459922,0.0910010930811209
"61",1356,0.00129689412661638,0.015534520459922,0.0910010930811209
"62",1377,0.00101496304296875,0.0146974214374749,0.0829867855588966
"63",1389,0.00101496304296875,0.0146974214374749,0.0829867855588966
"64",1519,0.000222266252360553,0.00316444573177088,0.0153404549593941
"65",1526,0.000222266252360553,0.00316444573177088,0.0153404549593941
"66",1564,8.23048763115494e-05,0.00254874160975037,0.0151468955170409
"67",1592,8.23048763115494e-05,0.00254874160975037,0.0151468955170409
"68",1676,0.00129689412661638,0.015534520459922,0.0910010930811209
"69",1721,0.00129689412661638,0.015534520459922,0.0910010930811209
"70",1755,0.00101496304296875,0.0146974214374749,0.0829867855588966
"71",1806,0.00101496304296875,0.0146974214374749,0.0829867855588966
"72",1823,0.00101496304296875,0.0146974214374749,0.0829867855588966
"73",1841,0.000222266252360553,0.00316444573177088,0.0153404549593941
"74",1848,0.000222266252360553,0.00316444573177088,0.0153404549593941
