"","agemid","low95","median","up95"
"1",42,0.0176617622851179,0.0570009370742523,0.0967252377056493
"2",47,0.0176617622851179,0.0570009370742523,0.0967252377056493
"3",53,0.0176617622851179,0.0570009370742523,0.0967252377056493
"4",59,0.0176617622851179,0.0570009370742523,0.0967252377056493
"5",85,0.0176617622851179,0.0570009370742523,0.0967252377056493
"6",96,0.000438598680629734,0.00772817263752191,0.0811135127322379
"7",97,0.000438598680629734,0.00772817263752191,0.0811135127322379
"8",109,0.000438598680629734,0.00772817263752191,0.0811135127322379
"9",140,0.000438598680629734,0.00772817263752191,0.0811135127322379
"10",146,0.000438598680629734,0.00772817263752191,0.0811135127322379
"11",157,0.000438598680629734,0.00772817263752191,0.0811135127322379
"12",159,0.000438598680629734,0.00772817263752191,0.0811135127322379
"13",205,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"14",214,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"15",216,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"16",224,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"17",256,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"18",266,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"19",271,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"20",276,0.000113196211206147,0.00276332469986848,0.0195609423435877
"21",328,0.000113196211206147,0.00276332469986848,0.0195609423435877
"22",336,0.000113196211206147,0.00276332469986848,0.0195609423435877
"23",338,0.000113196211206147,0.00276332469986848,0.0195609423435877
"24",340,0.000113196211206147,0.00276332469986848,0.0195609423435877
"25",364,0.000113196211206147,0.00276332469986848,0.0195609423435877
"26",374,0.0176617622851179,0.0570009370742523,0.0967252377056493
"27",375,0.0176617622851179,0.0570009370742523,0.0967252377056493
"28",382,0.0176617622851179,0.0570009370742523,0.0967252377056493
"29",432,0.0176617622851179,0.0570009370742523,0.0967252377056493
"30",444,0.0176617622851179,0.0570009370742523,0.0967252377056493
"31",453,0.0176617622851179,0.0570009370742523,0.0967252377056493
"32",464,0.000438598680629734,0.00772817263752191,0.0811135127322379
"33",510,0.000438598680629734,0.00772817263752191,0.0811135127322379
"34",513,0.000438598680629734,0.00772817263752191,0.0811135127322379
"35",528,0.000438598680629734,0.00772817263752191,0.0811135127322379
"36",565,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"37",580,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"38",581,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"39",587,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"40",628,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"41",629,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"42",639,0.000113196211206147,0.00276332469986848,0.0195609423435877
"43",644,0.000113196211206147,0.00276332469986848,0.0195609423435877
"44",680,0.000113196211206147,0.00276332469986848,0.0195609423435877
"45",686,0.000113196211206147,0.00276332469986848,0.0195609423435877
"46",699,0.000113196211206147,0.00276332469986848,0.0195609423435877
"47",715,0.000113196211206147,0.00276332469986848,0.0195609423435877
"48",768,0.0176617622851179,0.0570009370742523,0.0967252377056493
"49",780,0.0176617622851179,0.0570009370742523,0.0967252377056493
"50",786,0.0176617622851179,0.0570009370742523,0.0967252377056493
"51",850,0.000438598680629734,0.00772817263752191,0.0811135127322379
"52",980,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"53",997,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"54",1014,0.000113196211206147,0.00276332469986848,0.0195609423435877
"55",1052,0.000113196211206147,0.00276332469986848,0.0195609423435877
"56",1134,0.0176617622851179,0.0570009370742523,0.0967252377056493
"57",1176,0.0176617622851179,0.0570009370742523,0.0967252377056493
"58",1188,0.000438598680629734,0.00772817263752191,0.0811135127322379
"59",1226,0.000438598680629734,0.00772817263752191,0.0811135127322379
"60",1348,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"61",1356,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"62",1377,0.000113196211206147,0.00276332469986848,0.0195609423435877
"63",1389,0.000113196211206147,0.00276332469986848,0.0195609423435877
"64",1519,0.0176617622851179,0.0570009370742523,0.0967252377056493
"65",1526,0.0176617622851179,0.0570009370742523,0.0967252377056493
"66",1564,0.000438598680629734,0.00772817263752191,0.0811135127322379
"67",1592,0.000438598680629734,0.00772817263752191,0.0811135127322379
"68",1676,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"69",1721,7.6572124599803e-05,0.00213925124125499,0.0141739089449791
"70",1755,0.000113196211206147,0.00276332469986848,0.0195609423435877
"71",1806,0.000113196211206147,0.00276332469986848,0.0195609423435877
"72",1823,0.000113196211206147,0.00276332469986848,0.0195609423435877
"73",1841,0.0176617622851179,0.0570009370742523,0.0967252377056493
"74",1848,0.0176617622851179,0.0570009370742523,0.0967252377056493
