"","agemid","low95","median","up95"
"1",42,0.000109743284660235,0.00356246265817322,0.0339271051325029
"2",47,0.000109743284660235,0.00356246265817322,0.0339271051325029
"3",53,0.000109743284660235,0.00356246265817322,0.0339271051325029
"4",59,0.000109743284660235,0.00356246265817322,0.0339271051325029
"5",85,0.000109743284660235,0.00356246265817322,0.0339271051325029
"6",96,0.000150740561454936,0.00785368691671608,0.0488596347265064
"7",97,0.000150740561454936,0.00785368691671608,0.0488596347265064
"8",109,0.000150740561454936,0.00785368691671608,0.0488596347265064
"9",140,0.000150740561454936,0.00785368691671608,0.0488596347265064
"10",146,0.000150740561454936,0.00785368691671608,0.0488596347265064
"11",157,0.000150740561454936,0.00785368691671608,0.0488596347265064
"12",159,0.000150740561454936,0.00785368691671608,0.0488596347265064
"13",205,0.000105447798314318,0.00368714114143315,0.030730159780115
"14",214,0.000105447798314318,0.00368714114143315,0.030730159780115
"15",216,0.000105447798314318,0.00368714114143315,0.030730159780115
"16",224,0.000105447798314318,0.00368714114143315,0.030730159780115
"17",256,0.000105447798314318,0.00368714114143315,0.030730159780115
"18",266,0.000105447798314318,0.00368714114143315,0.030730159780115
"19",271,0.000105447798314318,0.00368714114143315,0.030730159780115
"20",276,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"21",328,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"22",336,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"23",338,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"24",340,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"25",364,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"26",374,0.000109743284660235,0.00356246265817322,0.0339271051325029
"27",375,0.000109743284660235,0.00356246265817322,0.0339271051325029
"28",382,0.000109743284660235,0.00356246265817322,0.0339271051325029
"29",432,0.000109743284660235,0.00356246265817322,0.0339271051325029
"30",444,0.000109743284660235,0.00356246265817322,0.0339271051325029
"31",453,0.000109743284660235,0.00356246265817322,0.0339271051325029
"32",464,0.000150740561454936,0.00785368691671608,0.0488596347265064
"33",510,0.000150740561454936,0.00785368691671608,0.0488596347265064
"34",513,0.000150740561454936,0.00785368691671608,0.0488596347265064
"35",528,0.000150740561454936,0.00785368691671608,0.0488596347265062
"36",565,0.000105447798314318,0.00368714114143315,0.030730159780115
"37",580,0.000105447798314318,0.00368714114143315,0.030730159780115
"38",581,0.000105447798314318,0.00368714114143315,0.030730159780115
"39",587,0.000105447798314318,0.00368714114143315,0.030730159780115
"40",628,0.000105447798314318,0.00368714114143315,0.030730159780115
"41",629,0.000105447798314318,0.00368714114143315,0.030730159780115
"42",639,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"43",644,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"44",680,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"45",686,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"46",699,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"47",715,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"48",768,0.000109743284660235,0.00356246265817322,0.0339271051325029
"49",780,0.000109743284660235,0.00356246265817322,0.0339271051325029
"50",786,0.000109743284660235,0.00356246265817322,0.0339271051325029
"51",850,0.000150740561454936,0.00785368691671608,0.0488596347265064
"52",980,0.000105447798314318,0.00368714114143315,0.030730159780115
"53",997,0.000105447798314318,0.00368714114143315,0.030730159780115
"54",1014,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"55",1052,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"56",1134,0.000109743284660235,0.00356246265817322,0.0339271051325029
"57",1176,0.000109743284660235,0.00356246265817322,0.0339271051325029
"58",1188,0.000150740561454936,0.00785368691671608,0.0488596347265064
"59",1226,0.000150740561454936,0.00785368691671608,0.0488596347265064
"60",1348,0.000105447798314318,0.00368714114143315,0.030730159780115
"61",1356,0.000105447798314318,0.00368714114143315,0.030730159780115
"62",1377,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"63",1389,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"64",1519,0.000109743284660235,0.00356246265817322,0.0339271051325029
"65",1526,0.000109743284660235,0.00356246265817322,0.0339271051325029
"66",1564,0.000150740561454936,0.00785368691671608,0.0488596347265064
"67",1592,0.000150740561454936,0.00785368691671608,0.0488596347265064
"68",1676,0.000105447798314318,0.00368714114143315,0.030730159780115
"69",1721,0.000105447798314318,0.00368714114143315,0.030730159780115
"70",1755,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"71",1806,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"72",1823,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"73",1841,0.000109743284660235,0.00356246265817322,0.0339271051325029
"74",1848,0.000109743284660235,0.00356246265817322,0.0339271051325029
