"","agemid","low95","median","up95"
"1",42,0.000222266252360553,0.00316444573177088,0.0153404549593941
"2",47,0.000222266252360553,0.00316444573177088,0.0153404549593941
"3",53,0.000222266252360553,0.00316444573177088,0.0153404549593941
"4",59,0.000222266252360553,0.00316444573177088,0.0153404549593941
"5",85,0.000222266252360553,0.00316444573177088,0.0153404549593941
"6",96,0.000222266252360553,0.00316444573177088,0.0153404549593941
"7",97,0.000222266252360553,0.00316444573177088,0.0153404549593941
"8",109,0.000222266252360553,0.00316444573177088,0.0153404549593941
"9",140,0.000222266252360553,0.00316444573177088,0.0153404549593941
"10",146,0.000222266252360553,0.00316444573177088,0.0153404549593941
"11",157,0.000222266252360553,0.00316444573177088,0.0153404549593941
"12",159,0.000222266252360553,0.00316444573177088,0.0153404549593941
"13",205,0.000222266252360553,0.00316444573177088,0.0153404549593941
"14",214,0.000222266252360553,0.00316444573177088,0.0153404549593941
"15",216,0.000222266252360553,0.00316444573177088,0.0153404549593941
"16",224,0.000222266252360553,0.00316444573177088,0.0153404549593941
"17",256,0.000222266252360553,0.00316444573177088,0.0153404549593941
"18",266,0.000222266252360553,0.00316444573177088,0.0153404549593941
"19",271,0.000222266252360553,0.00316444573177088,0.0153404549593941
"20",276,0.000222266252360553,0.00316444573177088,0.0153404549593941
"21",328,0.000222266252360553,0.00316444573177088,0.0153404549593941
"22",336,0.000222266252360553,0.00316444573177088,0.0153404549593941
"23",338,0.000222266252360553,0.00316444573177088,0.0153404549593941
"24",340,0.000222266252360553,0.00316444573177088,0.0153404549593941
"25",364,0.000222266252360553,0.00316444573177088,0.0153404549593941
"26",374,0.000222266252360553,0.00316444573177088,0.0153404549593941
"27",375,0.000222266252360553,0.00316444573177088,0.0153404549593941
"28",382,0.000222266252360553,0.00316444573177088,0.0153404549593941
"29",432,0.000222266252360553,0.00316444573177088,0.0153404549593941
"30",444,0.000222266252360553,0.00316444573177088,0.0153404549593941
"31",453,0.000222266252360553,0.00316444573177088,0.0153404549593941
"32",464,0.000222266252360553,0.00316444573177088,0.0153404549593941
"33",510,0.000222266252360553,0.00316444573177088,0.0153404549593941
"34",513,0.000222266252360553,0.00316444573177088,0.0153404549593941
"35",528,0.000222266252360553,0.00316444573177088,0.0153404549593941
"36",565,0.000222266252360553,0.00316444573177088,0.0153404549593941
"37",580,0.000222266252360553,0.00316444573177088,0.0153404549593941
"38",581,0.000222266252360553,0.00316444573177088,0.0153404549593941
"39",587,0.000222266252360553,0.00316444573177088,0.0153404549593941
"40",628,0.000222266252360553,0.00316444573177088,0.0153404549593941
"41",629,0.000222266252360553,0.00316444573177088,0.0153404549593941
"42",639,0.000222266252360553,0.00316444573177088,0.0153404549593941
"43",644,0.000222266252360553,0.00316444573177088,0.0153404549593941
"44",680,0.000222266252360553,0.00316444573177088,0.0153404549593941
"45",686,0.000222266252360553,0.00316444573177088,0.0153404549593941
"46",699,0.000222266252360553,0.00316444573177088,0.0153404549593941
"47",715,0.000222266252360553,0.00316444573177088,0.0153404549593941
"48",768,0.000222266252360553,0.00316444573177088,0.0153404549593941
"49",780,0.000222266252360553,0.00316444573177088,0.0153404549593941
"50",786,0.000222266252360553,0.00316444573177088,0.0153404549593941
"51",850,0.000222266252360553,0.00316444573177088,0.0153404549593941
"52",980,0.000222266252360553,0.00316444573177088,0.0153404549593941
"53",997,0.000222266252360553,0.00316444573177088,0.0153404549593941
"54",1014,0.000222266252360553,0.00316444573177088,0.0153404549593941
"55",1052,0.000222266252360553,0.00316444573177088,0.0153404549593941
"56",1134,0.000222266252360553,0.00316444573177088,0.0153404549593941
"57",1176,0.000222266252360553,0.00316444573177088,0.0153404549593941
"58",1188,0.000222266252360553,0.00316444573177088,0.0153404549593941
"59",1226,0.000222266252360553,0.00316444573177088,0.0153404549593941
"60",1348,0.000222266252360553,0.00316444573177088,0.0153404549593941
"61",1356,0.000222266252360553,0.00316444573177088,0.0153404549593941
"62",1377,0.000222266252360553,0.00316444573177088,0.0153404549593941
"63",1389,0.000222266252360553,0.00316444573177088,0.0153404549593941
"64",1519,0.000222266252360553,0.00316444573177088,0.0153404549593941
"65",1526,0.000222266252360553,0.00316444573177088,0.0153404549593941
"66",1564,0.000222266252360553,0.00316444573177088,0.0153404549593941
"67",1592,0.000222266252360553,0.00316444573177088,0.0153404549593941
"68",1676,0.000222266252360553,0.00316444573177088,0.0153404549593941
"69",1721,0.000222266252360553,0.00316444573177088,0.0153404549593941
"70",1755,0.000222266252360553,0.00316444573177088,0.0153404549593941
"71",1806,0.000222266252360553,0.00316444573177088,0.0153404549593941
"72",1823,0.000222266252360553,0.00316444573177088,0.0153404549593941
"73",1841,0.000222266252360553,0.00316444573177088,0.0153404549593941
"74",1848,0.000222266252360553,0.00316444573177088,0.0153404549593941
