"","agemid","low95","median","up95"
"1",42,0.000105447798314318,0.00368714114143315,0.030730159780115
"2",47,0.000105447798314318,0.00368714114143315,0.030730159780115
"3",53,0.000105447798314318,0.00368714114143315,0.030730159780115
"4",59,0.000105447798314318,0.00368714114143315,0.030730159780115
"5",85,0.000105447798314318,0.00368714114143315,0.030730159780115
"6",96,0.000105447798314318,0.00368714114143315,0.030730159780115
"7",97,0.000105447798314318,0.00368714114143315,0.030730159780115
"8",109,0.000105447798314318,0.00368714114143315,0.030730159780115
"9",140,0.000105447798314318,0.00368714114143315,0.030730159780115
"10",146,0.000105447798314318,0.00368714114143315,0.030730159780115
"11",157,0.000105447798314318,0.00368714114143315,0.030730159780115
"12",159,0.000105447798314318,0.00368714114143315,0.030730159780115
"13",205,0.000105447798314318,0.00368714114143315,0.030730159780115
"14",214,0.000105447798314318,0.00368714114143315,0.030730159780115
"15",216,0.000105447798314318,0.00368714114143315,0.030730159780115
"16",224,0.000105447798314318,0.00368714114143315,0.030730159780115
"17",256,0.000105447798314318,0.00368714114143315,0.030730159780115
"18",266,0.000105447798314318,0.00368714114143315,0.030730159780115
"19",271,0.000105447798314318,0.00368714114143315,0.030730159780115
"20",276,0.000105447798314318,0.00368714114143315,0.030730159780115
"21",328,0.000105447798314318,0.00368714114143315,0.030730159780115
"22",336,0.000105447798314318,0.00368714114143315,0.030730159780115
"23",338,0.000105447798314318,0.00368714114143315,0.030730159780115
"24",340,0.000105447798314318,0.00368714114143315,0.030730159780115
"25",364,0.000105447798314318,0.00368714114143315,0.030730159780115
"26",374,0.000105447798314318,0.00368714114143315,0.030730159780115
"27",375,0.000105447798314318,0.00368714114143315,0.030730159780115
"28",382,0.000105447798314318,0.00368714114143315,0.030730159780115
"29",432,0.000105447798314318,0.00368714114143315,0.030730159780115
"30",444,0.000105447798314318,0.00368714114143315,0.030730159780115
"31",453,0.000105447798314318,0.00368714114143315,0.030730159780115
"32",464,0.000105447798314318,0.00368714114143315,0.030730159780115
"33",510,0.000105447798314318,0.00368714114143315,0.030730159780115
"34",513,0.000105447798314318,0.00368714114143315,0.030730159780115
"35",528,0.000105447798314318,0.00368714114143315,0.030730159780115
"36",565,0.000105447798314318,0.00368714114143315,0.030730159780115
"37",580,0.000105447798314318,0.00368714114143315,0.030730159780115
"38",581,0.000105447798314318,0.00368714114143315,0.030730159780115
"39",587,0.000105447798314318,0.00368714114143315,0.030730159780115
"40",628,0.000105447798314318,0.00368714114143315,0.030730159780115
"41",629,0.000105447798314318,0.00368714114143315,0.030730159780115
"42",639,0.000105447798314318,0.00368714114143315,0.030730159780115
"43",644,0.000105447798314318,0.00368714114143315,0.030730159780115
"44",680,0.000105447798314318,0.00368714114143315,0.030730159780115
"45",686,0.000105447798314318,0.00368714114143315,0.030730159780115
"46",699,0.000105447798314318,0.00368714114143315,0.030730159780115
"47",715,0.000105447798314318,0.00368714114143315,0.030730159780115
"48",768,0.000105447798314318,0.00368714114143315,0.030730159780115
"49",780,0.000105447798314318,0.00368714114143315,0.030730159780115
"50",786,0.000105447798314318,0.00368714114143315,0.030730159780115
"51",850,0.000105447798314318,0.00368714114143315,0.030730159780115
"52",980,0.000105447798314318,0.00368714114143315,0.030730159780115
"53",997,0.000105447798314318,0.00368714114143315,0.030730159780115
"54",1014,0.000105447798314318,0.00368714114143315,0.030730159780115
"55",1052,0.000105447798314318,0.00368714114143315,0.030730159780115
"56",1134,0.000105447798314318,0.00368714114143315,0.030730159780115
"57",1176,0.000105447798314318,0.00368714114143315,0.030730159780115
"58",1188,0.000105447798314318,0.00368714114143315,0.030730159780115
"59",1226,0.000105447798314318,0.00368714114143315,0.030730159780115
"60",1348,0.000105447798314318,0.00368714114143315,0.030730159780115
"61",1356,0.000105447798314318,0.00368714114143315,0.030730159780115
"62",1377,0.000105447798314318,0.00368714114143315,0.030730159780115
"63",1389,0.000105447798314318,0.00368714114143315,0.030730159780115
"64",1519,0.000105447798314318,0.00368714114143315,0.030730159780115
"65",1526,0.000105447798314318,0.00368714114143315,0.030730159780115
"66",1564,0.000105447798314318,0.00368714114143315,0.030730159780115
"67",1592,0.000105447798314318,0.00368714114143315,0.030730159780115
"68",1676,0.000105447798314318,0.00368714114143315,0.030730159780115
"69",1721,0.000105447798314318,0.00368714114143315,0.030730159780115
"70",1755,0.000105447798314318,0.00368714114143315,0.030730159780115
"71",1806,0.000105447798314318,0.00368714114143315,0.030730159780115
"72",1823,0.000105447798314318,0.00368714114143315,0.030730159780115
"73",1841,0.000105447798314318,0.00368714114143315,0.030730159780115
"74",1848,0.000105447798314318,0.00368714114143315,0.030730159780115
