"","agemid","low95","median","up95"
"1",42,0.0176617622851179,0.0570009370742523,0.0967252377056493
"2",47,0.0176617622851179,0.0570009370742523,0.0967252377056493
"3",53,0.0176617622851179,0.0570009370742523,0.0967252377056493
"4",59,0.0176617622851179,0.0570009370742523,0.0967252377056493
"5",85,0.0176617622851179,0.0570009370742523,0.0967252377056493
"6",96,0.0176617622851179,0.0570009370742523,0.0967252377056493
"7",97,0.0176617622851179,0.0570009370742523,0.0967252377056493
"8",109,0.0176617622851179,0.0570009370742523,0.0967252377056493
"9",140,0.0176617622851179,0.0570009370742523,0.0967252377056493
"10",146,0.0176617622851179,0.0570009370742523,0.0967252377056493
"11",157,0.0176617622851179,0.0570009370742523,0.0967252377056493
"12",159,0.0176617622851179,0.0570009370742523,0.0967252377056493
"13",205,0.0176617622851179,0.0570009370742523,0.0967252377056493
"14",214,0.0176617622851179,0.0570009370742523,0.0967252377056493
"15",216,0.0176617622851179,0.0570009370742523,0.0967252377056493
"16",224,0.0176617622851179,0.0570009370742523,0.0967252377056493
"17",256,0.0176617622851179,0.0570009370742523,0.0967252377056493
"18",266,0.0176617622851179,0.0570009370742523,0.0967252377056493
"19",271,0.0176617622851179,0.0570009370742523,0.0967252377056493
"20",276,0.0176617622851179,0.0570009370742523,0.0967252377056493
"21",328,0.0176617622851179,0.0570009370742523,0.0967252377056493
"22",336,0.0176617622851179,0.0570009370742523,0.0967252377056493
"23",338,0.0176617622851179,0.0570009370742523,0.0967252377056493
"24",340,0.0176617622851179,0.0570009370742523,0.0967252377056493
"25",364,0.0176617622851179,0.0570009370742523,0.0967252377056493
"26",374,0.0176617622851179,0.0570009370742523,0.0967252377056493
"27",375,0.0176617622851179,0.0570009370742523,0.0967252377056493
"28",382,0.0176617622851179,0.0570009370742523,0.0967252377056493
"29",432,0.0176617622851179,0.0570009370742523,0.0967252377056493
"30",444,0.0176617622851179,0.0570009370742523,0.0967252377056493
"31",453,0.0176617622851179,0.0570009370742523,0.0967252377056493
"32",464,0.0176617622851179,0.0570009370742523,0.0967252377056493
"33",510,0.0176617622851179,0.0570009370742523,0.0967252377056493
"34",513,0.0176617622851179,0.0570009370742523,0.0967252377056493
"35",528,0.0176617622851179,0.0570009370742523,0.0967252377056492
"36",565,0.0176617622851179,0.0570009370742523,0.0967252377056493
"37",580,0.0176617622851179,0.0570009370742523,0.0967252377056493
"38",581,0.0176617622851179,0.0570009370742523,0.0967252377056493
"39",587,0.0176617622851179,0.0570009370742523,0.0967252377056493
"40",628,0.0176617622851179,0.0570009370742523,0.0967252377056493
"41",629,0.0176617622851179,0.0570009370742523,0.0967252377056493
"42",639,0.0176617622851179,0.0570009370742523,0.0967252377056493
"43",644,0.0176617622851179,0.0570009370742523,0.0967252377056493
"44",680,0.0176617622851179,0.0570009370742523,0.0967252377056493
"45",686,0.0176617622851179,0.0570009370742523,0.0967252377056493
"46",699,0.0176617622851179,0.0570009370742523,0.0967252377056493
"47",715,0.0176617622851179,0.0570009370742523,0.0967252377056493
"48",768,0.0176617622851179,0.0570009370742523,0.0967252377056493
"49",780,0.0176617622851179,0.0570009370742523,0.0967252377056493
"50",786,0.0176617622851179,0.0570009370742523,0.0967252377056493
"51",850,0.0176617622851179,0.0570009370742523,0.0967252377056493
"52",980,0.0176617622851179,0.0570009370742523,0.0967252377056493
"53",997,0.0176617622851179,0.0570009370742523,0.0967252377056493
"54",1014,0.0176617622851179,0.0570009370742523,0.0967252377056493
"55",1052,0.0176617622851179,0.0570009370742523,0.0967252377056493
"56",1134,0.0176617622851179,0.0570009370742523,0.0967252377056493
"57",1176,0.0176617622851179,0.0570009370742523,0.0967252377056493
"58",1188,0.0176617622851179,0.0570009370742523,0.0967252377056493
"59",1226,0.0176617622851179,0.0570009370742523,0.0967252377056493
"60",1348,0.0176617622851179,0.0570009370742523,0.0967252377056493
"61",1356,0.0176617622851179,0.0570009370742523,0.0967252377056493
"62",1377,0.0176617622851179,0.0570009370742523,0.0967252377056493
"63",1389,0.0176617622851179,0.0570009370742523,0.0967252377056493
"64",1519,0.0176617622851179,0.0570009370742523,0.0967252377056493
"65",1526,0.0176617622851179,0.0570009370742523,0.0967252377056493
"66",1564,0.0176617622851179,0.0570009370742523,0.0967252377056493
"67",1592,0.0176617622851179,0.0570009370742523,0.0967252377056493
"68",1676,0.0176617622851179,0.0570009370742523,0.0967252377056493
"69",1721,0.0176617622851179,0.0570009370742523,0.0967252377056493
"70",1755,0.0176617622851179,0.0570009370742523,0.0967252377056493
"71",1806,0.0176617622851179,0.0570009370742523,0.0967252377056493
"72",1823,0.0176617622851179,0.0570009370742523,0.0967252377056493
"73",1841,0.0176617622851179,0.0570009370742523,0.0967252377056493
"74",1848,0.0176617622851179,0.0570009370742523,0.0967252377056493
