"","agemid","low95","median","up95"
"1",42,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"2",47,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"3",53,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"4",59,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"5",85,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"6",96,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"7",97,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"8",109,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"9",140,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"10",146,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"11",157,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"12",159,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"13",205,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"14",214,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"15",216,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"16",224,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"17",256,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"18",266,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"19",271,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"20",276,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"21",328,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"22",336,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"23",338,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"24",340,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"25",364,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"26",374,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"27",375,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"28",382,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"29",432,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"30",444,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"31",453,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"32",464,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"33",510,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"34",513,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"35",528,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"36",565,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"37",580,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"38",581,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"39",587,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"40",628,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"41",629,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"42",639,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"43",644,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"44",680,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"45",686,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"46",699,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"47",715,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"48",768,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"49",780,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"50",786,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"51",850,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"52",980,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"53",997,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"54",1014,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"55",1052,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"56",1134,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"57",1176,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"58",1188,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"59",1226,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"60",1348,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"61",1356,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"62",1377,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"63",1389,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"64",1519,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"65",1526,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"66",1564,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"67",1592,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"68",1676,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"69",1721,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"70",1755,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"71",1806,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"72",1823,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"73",1841,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
"74",1848,7.21437554377303e-05,0.00239394923934022,0.0208209530858087
