"","agemid","low95","median","up95"
"1",42,0.000213608800850704,0.00117947088309845,0.00309418000385465
"2",47,0.000213608800850704,0.00117947088309845,0.00309418000385465
"3",53,0.000213608800850704,0.00117947088309845,0.00309418000385465
"4",59,0.000213608800850704,0.00117947088309845,0.00309418000385465
"5",85,0.000213608800850704,0.00117947088309845,0.00309418000385465
"6",96,0.000213608800850704,0.00117947088309845,0.00309418000385465
"7",97,0.000213608800850704,0.00117947088309845,0.00309418000385465
"8",109,0.000213608800850704,0.00117947088309845,0.00309418000385465
"9",140,0.000213608800850704,0.00117947088309845,0.00309418000385465
"10",146,0.000213608800850704,0.00117947088309845,0.00309418000385465
"11",157,0.000213608800850704,0.00117947088309845,0.00309418000385465
"12",159,0.000213608800850704,0.00117947088309845,0.00309418000385465
"13",205,0.000213608800850704,0.00117947088309845,0.00309418000385465
"14",214,0.000213608800850704,0.00117947088309845,0.00309418000385465
"15",216,0.000213608800850704,0.00117947088309845,0.00309418000385465
"16",224,0.000213608800850704,0.00117947088309845,0.00309418000385465
"17",256,0.000213608800850704,0.00117947088309845,0.00309418000385465
"18",266,0.000213608800850704,0.00117947088309845,0.00309418000385465
"19",271,0.000213608800850704,0.00117947088309845,0.00309418000385465
"20",276,0.000213608800850704,0.00117947088309845,0.00309418000385465
"21",328,0.000213608800850704,0.00117947088309845,0.00309418000385465
"22",336,0.000213608800850704,0.00117947088309845,0.00309418000385465
"23",338,0.000213608800850704,0.00117947088309845,0.00309418000385465
"24",340,0.000213608800850704,0.00117947088309845,0.00309418000385465
"25",364,0.000213608800850704,0.00117947088309845,0.00309418000385465
"26",374,0.000213608800850704,0.00117947088309845,0.00309418000385465
"27",375,0.000213608800850704,0.00117947088309845,0.00309418000385465
"28",382,0.000213608800850704,0.00117947088309845,0.00309418000385465
"29",432,0.000213608800850704,0.00117947088309845,0.00309418000385465
"30",444,0.000213608800850704,0.00117947088309845,0.00309418000385465
"31",453,0.000213608800850704,0.00117947088309845,0.00309418000385465
"32",464,0.000213608800850704,0.00117947088309845,0.00309418000385465
"33",510,0.000213608800850704,0.00117947088309845,0.00309418000385465
"34",513,0.000213608800850704,0.00117947088309845,0.00309418000385465
"35",528,0.000213608800850704,0.00117947088309845,0.00309418000385465
"36",565,0.000213608800850704,0.00117947088309845,0.00309418000385465
"37",580,0.000213608800850704,0.00117947088309845,0.00309418000385465
"38",581,0.000213608800850704,0.00117947088309845,0.00309418000385465
"39",587,0.000213608800850704,0.00117947088309845,0.00309418000385465
"40",628,0.000213608800850704,0.00117947088309845,0.00309418000385465
"41",629,0.000213608800850704,0.00117947088309845,0.00309418000385465
"42",639,0.000213608800850704,0.00117947088309845,0.00309418000385465
"43",644,0.000213608800850704,0.00117947088309845,0.00309418000385465
"44",680,0.000213608800850704,0.00117947088309845,0.00309418000385465
"45",686,0.000213608800850704,0.00117947088309845,0.00309418000385465
"46",699,0.000213608800850704,0.00117947088309845,0.00309418000385465
"47",715,0.000213608800850704,0.00117947088309845,0.00309418000385465
"48",768,0.000213608800850704,0.00117947088309845,0.00309418000385465
"49",780,0.000213608800850704,0.00117947088309845,0.00309418000385465
"50",786,0.000213608800850704,0.00117947088309845,0.00309418000385465
"51",850,0.000213608800850704,0.00117947088309845,0.00309418000385465
"52",980,0.000213608800850704,0.00117947088309845,0.00309418000385465
"53",997,0.000213608800850704,0.00117947088309845,0.00309418000385465
"54",1014,0.000213608800850704,0.00117947088309845,0.00309418000385465
"55",1052,0.000213608800850704,0.00117947088309845,0.00309418000385465
"56",1134,0.000213608800850704,0.00117947088309845,0.00309418000385465
"57",1176,0.000213608800850704,0.00117947088309845,0.00309418000385465
"58",1188,0.000213608800850704,0.00117947088309845,0.00309418000385465
"59",1226,0.000213608800850704,0.00117947088309845,0.00309418000385465
"60",1348,0.000213608800850704,0.00117947088309845,0.00309418000385465
"61",1356,0.000213608800850704,0.00117947088309845,0.00309418000385465
"62",1377,0.000213608800850704,0.00117947088309845,0.00309418000385465
"63",1389,0.000213608800850704,0.00117947088309845,0.00309418000385465
"64",1519,0.000213608800850704,0.00117947088309845,0.00309418000385465
"65",1526,0.000213608800850704,0.00117947088309845,0.00309418000385465
"66",1564,0.000213608800850704,0.00117947088309845,0.00309418000385465
"67",1592,0.000213608800850704,0.00117947088309845,0.00309418000385465
"68",1676,0.000213608800850704,0.00117947088309845,0.00309418000385465
"69",1721,0.000213608800850704,0.00117947088309845,0.00309418000385465
"70",1755,0.000213608800850704,0.00117947088309845,0.00309418000385465
"71",1806,0.000213608800850704,0.00117947088309845,0.00309418000385465
"72",1823,0.000213608800850704,0.00117947088309845,0.00309418000385465
"73",1841,0.000213608800850704,0.00117947088309845,0.00309418000385465
"74",1848,0.000213608800850704,0.00117947088309845,0.00309418000385465
