"","agemid","low95","median","up95"
"1",42,0.0534912518961067,0.0893061705932584,0.0996749003601557
"2",47,0.0534912518961067,0.0893061705932584,0.0996749003601557
"3",53,0.0534912518961067,0.0893061705932584,0.0996749003601557
"4",59,0.0534912518961067,0.0893061705932584,0.0996749003601557
"5",85,0.0534912518961067,0.0893061705932584,0.0996749003601557
"6",96,0.0534912518961067,0.0893061705932584,0.0996749003601557
"7",97,0.0534912518961067,0.0893061705932584,0.0996749003601557
"8",109,0.0534912518961067,0.0893061705932584,0.0996749003601557
"9",140,0.0534912518961067,0.0893061705932584,0.0996749003601557
"10",146,0.0534912518961067,0.0893061705932584,0.0996749003601557
"11",157,0.0534912518961067,0.0893061705932584,0.0996749003601557
"12",159,0.0534912518961067,0.0893061705932584,0.0996749003601557
"13",205,0.0534912518961067,0.0893061705932584,0.0996749003601557
"14",214,0.0534912518961067,0.0893061705932584,0.0996749003601557
"15",216,0.0534912518961067,0.0893061705932584,0.0996749003601557
"16",224,0.0534912518961067,0.0893061705932584,0.0996749003601557
"17",256,0.0534912518961067,0.0893061705932584,0.0996749003601557
"18",266,0.0534912518961067,0.0893061705932584,0.0996749003601557
"19",271,0.0534912518961067,0.0893061705932584,0.0996749003601557
"20",276,0.0534912518961067,0.0893061705932584,0.0996749003601557
"21",328,0.0534912518961067,0.0893061705932584,0.0996749003601557
"22",336,0.0534912518961067,0.0893061705932584,0.0996749003601557
"23",338,0.0534912518961067,0.0893061705932584,0.0996749003601557
"24",340,0.0534912518961067,0.0893061705932584,0.0996749003601557
"25",364,0.0534912518961067,0.0893061705932584,0.0996749003601557
"26",374,0.0534912518961067,0.0893061705932584,0.0996749003601557
"27",375,0.0534912518961067,0.0893061705932584,0.0996749003601557
"28",382,0.0534912518961067,0.0893061705932584,0.0996749003601557
"29",432,0.0534912518961067,0.0893061705932584,0.0996749003601557
"30",444,0.0534912518961067,0.0893061705932584,0.0996749003601557
"31",453,0.0534912518961067,0.0893061705932584,0.0996749003601557
"32",464,0.0534912518961067,0.0893061705932584,0.0996749003601557
"33",510,0.0534912518961067,0.0893061705932584,0.0996749003601557
"34",513,0.0534912518961067,0.0893061705932584,0.0996749003601557
"35",528,0.0534912518961067,0.0893061705932584,0.0996749003601557
"36",565,0.0534912518961067,0.0893061705932584,0.0996749003601557
"37",580,0.0534912518961067,0.0893061705932584,0.0996749003601557
"38",581,0.0534912518961067,0.0893061705932584,0.0996749003601557
"39",587,0.0534912518961067,0.0893061705932584,0.0996749003601557
"40",628,0.0534912518961067,0.0893061705932584,0.0996749003601557
"41",629,0.0534912518961067,0.0893061705932584,0.0996749003601557
"42",639,0.0534912518961067,0.0893061705932584,0.0996749003601557
"43",644,0.0534912518961067,0.0893061705932584,0.0996749003601557
"44",680,0.0534912518961067,0.0893061705932584,0.0996749003601557
"45",686,0.0534912518961067,0.0893061705932584,0.0996749003601557
"46",699,0.0534912518961067,0.0893061705932584,0.0996749003601557
"47",715,0.0534912518961067,0.0893061705932584,0.0996749003601557
"48",768,0.0534912518961067,0.0893061705932584,0.0996749003601557
"49",780,0.0534912518961067,0.0893061705932584,0.0996749003601557
"50",786,0.0534912518961067,0.0893061705932584,0.0996749003601557
"51",850,0.0534912518961067,0.0893061705932584,0.0996749003601557
"52",980,0.0534912518961067,0.0893061705932584,0.0996749003601557
"53",997,0.0534912518961067,0.0893061705932584,0.0996749003601557
"54",1014,0.0534912518961067,0.0893061705932584,0.0996749003601557
"55",1052,0.0534912518961067,0.0893061705932584,0.0996749003601557
"56",1134,0.0534912518961067,0.0893061705932584,0.0996749003601557
"57",1176,0.0534912518961067,0.0893061705932584,0.0996749003601557
"58",1188,0.0534912518961067,0.0893061705932584,0.0996749003601557
"59",1226,0.0534912518961067,0.0893061705932584,0.0996749003601557
"60",1348,0.0534912518961067,0.0893061705932584,0.0996749003601557
"61",1356,0.0534912518961067,0.0893061705932584,0.0996749003601557
"62",1377,0.0534912518961067,0.0893061705932584,0.0996749003601557
"63",1389,0.0534912518961067,0.0893061705932584,0.0996749003601557
"64",1519,0.0534912518961067,0.0893061705932584,0.0996749003601557
"65",1526,0.0534912518961067,0.0893061705932584,0.0996749003601557
"66",1564,0.0534912518961067,0.0893061705932584,0.0996749003601557
"67",1592,0.0534912518961067,0.0893061705932584,0.0996749003601557
"68",1676,0.0534912518961067,0.0893061705932584,0.0996749003601557
"69",1721,0.0534912518961067,0.0893061705932584,0.0996749003601557
"70",1755,0.0534912518961067,0.0893061705932584,0.0996749003601557
"71",1806,0.0534912518961067,0.0893061705932584,0.0996749003601557
"72",1823,0.0534912518961067,0.0893061705932584,0.0996749003601557
"73",1841,0.0534912518961067,0.0893061705932584,0.0996749003601557
"74",1848,0.0534912518961067,0.0893061705932584,0.0996749003601557
