"","agemid","low95","median","up95"
"1",42,0.000223906098982664,0.0011109195050987,0.00279533958730945
"2",47,0.000223906098982664,0.0011109195050987,0.00279533958730945
"3",53,0.000223906098982664,0.0011109195050987,0.00279533958730945
"4",59,0.000223906098982664,0.0011109195050987,0.00279533958730945
"5",85,0.000223906098982664,0.0011109195050987,0.00279533958730945
"6",96,0.000223906098982664,0.0011109195050987,0.00279533958730945
"7",97,0.000223906098982664,0.0011109195050987,0.00279533958730945
"8",109,0.000223906098982664,0.0011109195050987,0.00279533958730945
"9",140,0.000223906098982664,0.0011109195050987,0.00279533958730945
"10",146,0.000223906098982664,0.0011109195050987,0.00279533958730945
"11",157,0.000223906098982664,0.0011109195050987,0.00279533958730945
"12",159,0.000223906098982664,0.0011109195050987,0.00279533958730945
"13",205,0.000223906098982664,0.0011109195050987,0.00279533958730945
"14",214,0.000223906098982664,0.0011109195050987,0.00279533958730945
"15",216,0.000223906098982664,0.0011109195050987,0.00279533958730945
"16",224,0.000223906098982664,0.0011109195050987,0.00279533958730945
"17",256,0.000223906098982664,0.0011109195050987,0.00279533958730945
"18",266,0.000223906098982664,0.0011109195050987,0.00279533958730945
"19",271,0.000223906098982664,0.0011109195050987,0.00279533958730945
"20",276,0.000223906098982664,0.0011109195050987,0.00279533958730945
"21",328,0.000223906098982664,0.0011109195050987,0.00279533958730945
"22",336,0.000223906098982664,0.0011109195050987,0.00279533958730945
"23",338,0.000223906098982664,0.0011109195050987,0.00279533958730945
"24",340,0.000223906098982664,0.0011109195050987,0.00279533958730945
"25",364,0.000223906098982664,0.0011109195050987,0.00279533958730945
"26",374,0.000223906098982664,0.0011109195050987,0.00279533958730945
"27",375,0.000223906098982664,0.0011109195050987,0.00279533958730945
"28",382,0.000223906098982664,0.0011109195050987,0.00279533958730945
"29",432,0.000223906098982664,0.0011109195050987,0.00279533958730945
"30",444,0.000223906098982664,0.0011109195050987,0.00279533958730945
"31",453,0.000223906098982664,0.0011109195050987,0.00279533958730945
"32",464,0.000223906098982664,0.0011109195050987,0.00279533958730945
"33",510,0.000223906098982664,0.0011109195050987,0.00279533958730945
"34",513,0.000223906098982664,0.0011109195050987,0.00279533958730945
"35",528,0.000223906098982664,0.0011109195050987,0.00279533958730945
"36",565,0.000223906098982664,0.0011109195050987,0.00279533958730945
"37",580,0.000223906098982664,0.0011109195050987,0.00279533958730945
"38",581,0.000223906098982664,0.0011109195050987,0.00279533958730945
"39",587,0.000223906098982664,0.0011109195050987,0.00279533958730945
"40",628,0.000223906098982664,0.0011109195050987,0.00279533958730945
"41",629,0.000223906098982664,0.0011109195050987,0.00279533958730945
"42",639,0.000223906098982664,0.0011109195050987,0.00279533958730945
"43",644,0.000223906098982664,0.0011109195050987,0.00279533958730945
"44",680,0.000223906098982664,0.0011109195050987,0.00279533958730945
"45",686,0.000223906098982664,0.0011109195050987,0.00279533958730945
"46",699,0.000223906098982664,0.0011109195050987,0.00279533958730945
"47",715,0.000223906098982664,0.0011109195050987,0.00279533958730945
"48",768,0.000223906098982664,0.0011109195050987,0.00279533958730945
"49",780,0.000223906098982664,0.0011109195050987,0.00279533958730945
"50",786,0.000223906098982664,0.0011109195050987,0.00279533958730945
"51",850,0.000223906098982664,0.0011109195050987,0.00279533958730945
"52",980,0.000223906098982664,0.0011109195050987,0.00279533958730945
"53",997,0.000223906098982664,0.0011109195050987,0.00279533958730945
"54",1014,0.000223906098982664,0.0011109195050987,0.00279533958730945
"55",1052,0.000223906098982664,0.0011109195050987,0.00279533958730945
"56",1134,0.000223906098982664,0.0011109195050987,0.00279533958730945
"57",1176,0.000223906098982664,0.0011109195050987,0.00279533958730945
"58",1188,0.000223906098982664,0.0011109195050987,0.00279533958730945
"59",1226,0.000223906098982664,0.0011109195050987,0.00279533958730945
"60",1348,0.000223906098982664,0.0011109195050987,0.00279533958730945
"61",1356,0.000223906098982664,0.0011109195050987,0.00279533958730945
"62",1377,0.000223906098982664,0.0011109195050987,0.00279533958730945
"63",1389,0.000223906098982664,0.0011109195050987,0.00279533958730945
"64",1519,0.000223906098982664,0.0011109195050987,0.00279533958730945
"65",1526,0.000223906098982664,0.0011109195050987,0.00279533958730945
"66",1564,0.000223906098982664,0.0011109195050987,0.00279533958730945
"67",1592,0.000223906098982664,0.0011109195050987,0.00279533958730945
"68",1676,0.000223906098982664,0.0011109195050987,0.00279533958730945
"69",1721,0.000223906098982664,0.0011109195050987,0.00279533958730945
"70",1755,0.000223906098982664,0.0011109195050987,0.00279533958730945
"71",1806,0.000223906098982664,0.0011109195050987,0.00279533958730945
"72",1823,0.000223906098982664,0.0011109195050987,0.00279533958730945
"73",1841,0.000223906098982664,0.0011109195050987,0.00279533958730945
"74",1848,0.000223906098982664,0.0011109195050987,0.00279533958730945
