"","agemid","low95","median","up95"
"1",42,1.31825673855641e-12,1.31825673855641e-12,1.31825673855641e-12
"2",47,6.43833714467658e-05,0.000279964739191412,0.000943479875227987
"3",53,0.00029201900518779,0.00126815192871436,0.00383727794001038
"4",59,0.00065891915967559,0.0028596304263939,0.00787421804866837
"5",85,0.00326321299503587,0.0148988195418927,0.0304237248536886
"6",96,0.00958392111519975,0.0231653200120904,0.0434602811622243
"7",97,0.0103462862798548,0.0240306730498716,0.0446753383046874
"8",109,0.016537997271348,0.0333752689383615,0.0575864700754288
"9",140,0.0285856362470463,0.0544319680166424,0.0906453671234912
"10",146,0.0304493468260487,0.0583440093251556,0.0964145466875854
"11",157,0.0341422727065502,0.065434853878758,0.107329292303666
"12",159,0.0347412846130322,0.0667489820469366,0.109614513036492
"13",205,0.0830038137576522,0.128447407645229,0.183899709044527
"14",214,0.0939486831027594,0.143506715679745,0.202506072483449
"15",216,0.0959336838011965,0.146590580627337,0.207110236606673
"16",224,0.104889306831895,0.158734143801348,0.223403637169345
"17",256,0.133731114671793,0.20410377577186,0.285847544361379
"18",266,0.141064680005385,0.217320458326193,0.303697381005503
"19",271,0.145055963036519,0.223421749361407,0.312348023232376
"20",276,0.163571034948473,0.237473868414467,0.32344939483256
"21",328,0.354634959981001,0.403798693112998,0.455793604844807
"22",336,0.372363445790892,0.421750159012178,0.472823521714583
"23",338,0.376459597163215,0.426046359547872,0.476895547252868
"24",340,0.38053378396536,0.430253353068923,0.481261036569637
"25",364,0.423488858090601,0.475771748139141,0.528207690576633
"26",374,0.448918236433574,0.49618962122133,0.543141423568744
"27",375,0.450596221539144,0.498091617462499,0.544664553028432
"28",382,0.463337800680152,0.5099262364937,0.557576675426896
"29",432,0.525405390109549,0.573612585403658,0.619338317120851
"30",444,0.538068467683658,0.584357168536523,0.63080092957003
"31",453,0.545745280440017,0.592199085332273,0.637895326681582
"32",464,0.551479817777578,0.597757791088572,0.6430710409055
"33",510,0.56742517270057,0.612603237699784,0.660528069008931
"34",513,0.568191790375935,0.613407386878656,0.661831321789368
"35",528,0.572989443393679,0.617662739608003,0.668151542226532
"36",565,0.594996050453884,0.640181859323945,0.693396307875442
"37",580,0.608589824517629,0.653503266969768,0.707730816702678
"38",581,0.609467884991091,0.654355320170208,0.708679872362011
"39",587,0.614355686566837,0.65914816735752,0.714001526093166
"40",628,0.64056227730217,0.688176804023873,0.744934211053084
"41",629,0.641078886133128,0.688899506150245,0.745448495429005
"42",639,0.646400950124685,0.695515377829769,0.751460329502472
"43",644,0.654153263873898,0.702296521579991,0.75823434813751
"44",680,0.701499307093019,0.747088288951002,0.798239637593701
"45",686,0.707287486661084,0.753266301923076,0.803286885936039
"46",699,0.719339353736732,0.765815592215068,0.81482072251186
"47",715,0.734310734696324,0.779698965471601,0.828356437849127
"48",768,0.767176437221963,0.812526166141989,0.856979662967149
"49",780,0.772248727759959,0.818100196849736,0.86214225504615
"50",786,0.774808370269394,0.82071316375707,0.86478793588848
"51",850,0.794246074731801,0.838364726673075,0.881676363414373
"52",980,0.829730203678741,0.869865724217018,0.910038490566726
"53",997,0.835007203542464,0.874436626927025,0.914217006088122
"54",1014,0.843482601588347,0.881889535805337,0.920240172777358
"55",1052,0.863595565921646,0.899598411675576,0.934091280059786
"56",1134,0.891053072723767,0.923463285639272,0.952796148487773
"57",1176,0.899297513685998,0.930452436733604,0.958306861967971
"58",1188,0.901129468122811,0.932107786204443,0.959376109017976
"59",1226,0.903645441750089,0.934223969925379,0.961019034832113
"60",1348,0.920769814988702,0.946927510563992,0.970272625333171
"61",1356,0.921967695478191,0.947914671805048,0.970851956074153
"62",1377,0.926168043492477,0.951114210028805,0.973070134818574
"63",1389,0.929075744123938,0.953663313545801,0.97461840294298
"64",1519,0.950570831965669,0.969918518190352,0.985294691183205
"65",1526,0.951248804432198,0.970381933557196,0.985578013030322
"66",1564,0.953815994915143,0.972306563226535,0.986641504589496
"67",1592,0.954767637074372,0.972941761939592,0.987164367862091
"68",1676,0.959555556179287,0.976218407441216,0.988904702734399
"69",1721,0.96308160513126,0.978578829601268,0.990234143368796
"70",1755,0.966865341079509,0.981043219979433,0.991609288519577
"71",1806,0.972217757208566,0.984538902911404,0.993474975544376
"72",1823,0.973682574078774,0.985440535744725,0.993942312201779
"73",1841,0.974742676237916,0.986191927192621,0.994354610686142
"74",1848,0.975007460986874,0.986448913864415,0.994494526990525
