"","agemid","low95","median","up95"
"1",42,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"2",47,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"3",53,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"4",59,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"5",85,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"6",96,0.000223906098982664,0.0011109195050987,0.00279533958730945
"7",97,0.000223906098982664,0.0011109195050987,0.00279533958730945
"8",109,0.000223906098982664,0.0011109195050987,0.00279533958730945
"9",140,0.000223906098982664,0.0011109195050987,0.00279533958730945
"10",146,0.000223906098982664,0.0011109195050987,0.00279533958730945
"11",157,0.000223906098982664,0.0011109195050987,0.00279533958730945
"12",159,0.000223906098982664,0.0011109195050987,0.00279533958730945
"13",205,0.00482397420397883,0.0072537031690272,0.00978819866489202
"14",214,0.00482397420397883,0.0072537031690272,0.00978819866489202
"15",216,0.00482397420397883,0.0072537031690272,0.00978819866489202
"16",224,0.00482397420397883,0.0072537031690272,0.00978819866489202
"17",256,0.00482397420397883,0.0072537031690272,0.00978819866489202
"18",266,0.00482397420397883,0.0072537031690272,0.00978819866489202
"19",271,0.00482397420397883,0.0072537031690272,0.00978819866489202
"20",276,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"21",328,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"22",336,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"23",338,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"24",340,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"25",364,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"26",374,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"27",375,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"28",382,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"29",432,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"30",444,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"31",453,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"32",464,0.000223906098982664,0.0011109195050987,0.00279533958730945
"33",510,0.000223906098982664,0.0011109195050987,0.00279533958730945
"34",513,0.000223906098982664,0.0011109195050987,0.00279533958730945
"35",528,0.000223906098982664,0.0011109195050987,0.00279533958730945
"36",565,0.00482397420397883,0.0072537031690272,0.00978819866489202
"37",580,0.00482397420397883,0.0072537031690272,0.00978819866489202
"38",581,0.00482397420397883,0.0072537031690272,0.00978819866489202
"39",587,0.00482397420397883,0.0072537031690272,0.00978819866489202
"40",628,0.00482397420397883,0.0072537031690272,0.00978819866489202
"41",629,0.00482397420397883,0.0072537031690272,0.00978819866489202
"42",639,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"43",644,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"44",680,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"45",686,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"46",699,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"47",715,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"48",768,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"49",780,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"50",786,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"51",850,0.000223906098982664,0.0011109195050987,0.00279533958730945
"52",980,0.00482397420397883,0.0072537031690272,0.00978819866489202
"53",997,0.00482397420397883,0.0072537031690272,0.00978819866489202
"54",1014,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"55",1052,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"56",1134,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"57",1176,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"58",1188,0.000223906098982664,0.0011109195050987,0.00279533958730945
"59",1226,0.000223906098982664,0.0011109195050987,0.00279533958730945
"60",1348,0.00482397420397883,0.0072537031690272,0.00978819866489202
"61",1356,0.00482397420397883,0.0072537031690272,0.00978819866489202
"62",1377,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"63",1389,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"64",1519,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"65",1526,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"66",1564,0.000223906098982664,0.0011109195050987,0.00279533958730945
"67",1592,0.000223906098982664,0.0011109195050987,0.00279533958730945
"68",1676,0.00482397420397883,0.0072537031690272,0.00978819866489202
"69",1721,0.00482397420397883,0.0072537031690272,0.00978819866489202
"70",1755,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"71",1806,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"72",1823,2.41521834303678e-05,0.000602098657847041,0.00234654924152496
"73",1841,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
"74",1848,6.07679044017944e-05,0.000597985481010094,0.00159083743735619
